L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;10;26;1;4;random;0;3;0.05684709548950195;22
2;10;26;1;4;random;1;6;0.02393484115600586;9
2;10;26;1;4;random;2;3;0.03490495681762695;12
2;10;26;1;4;random;3;8;0.04188680648803711;15
2;10;26;1;4;random;4;5;0.06582331657409668;25
2;10;26;1;4;random;5;1;0.02593064308166504;10
2;10;26;1;2;bursty;0;6;0.13962531089782715;50
2;10;26;1;2;bursty;1;0;0.01695537567138672;7
2;10;26;1;2;bursty;2;5;0.028922557830810547;11
2;10;26;1;2;bursty;3;2;0.05336594581604004;20
2;10;26;1;2;bursty;4;1;0.046874284744262695;17
2;10;26;1;2;bursty;5;0;0.008975744247436523;4
2;10;26;2;10;random;0;4;0.03940320014953613;14
2;10;26;2;10;random;1;17;0.12617111206054688;44
2;10;26;2;10;random;2;8;0.1077117919921875;26
2;10;26;2;10;random;3;9;0.07779192924499512;27
2;10;26;2;10;random;4;4;0.05185985565185547;19
2;10;26;2;10;random;5;13;0.06183505058288574;21
2;10;26;2;5;bursty;0;3;0.04288458824157715;14
2;10;26;2;5;bursty;1;3;0.053856849670410156;17
2;10;26;2;5;bursty;2;2;0.038344621658325195;14
2;10;26;2;5;bursty;3;4;0.055850982666015625;20
2;10;26;2;5;bursty;4;0;0.02692580223083496;9
2;10;26;2;5;bursty;5;4;0.05730032920837402;21
2;10;26;3;15;random;0;5;0.032912492752075195;12
2;10;26;3;15;random;1;13;0.14140796661376953;49
2;10;26;3;15;random;2;9;0.057845115661621094;21
2;10;26;3;15;random;3;29;0.10471963882446289;38
2;10;26;3;15;random;4;14;0.0887603759765625;31
2;10;26;3;15;random;5;10;0.0827782154083252;31
2;10;26;3;7;bursty;0;1;0.029920339584350586;12
2;10;26;3;7;bursty;1;5;0.07679390907287598;29
2;10;26;3;7;bursty;2;11;0.11569094657897949;32
2;10;26;3;7;bursty;3;1;0.03789925575256348;14
2;10;26;3;7;bursty;4;3;0.06084394454956055;21
2;10;26;3;7;bursty;5;3;0.05684804916381836;21
2;10;26;4;20;random;0;17;0.09773850440979004;36
2;10;26;4;20;random;1;13;0.06582379341125488;23
2;10;26;4;20;random;2;13;0.13618922233581543;50
2;10;26;4;20;random;3;31;0.07978653907775879;28
2;10;26;4;20;random;4;17;0.12067675590515137;44
2;10;26;4;20;random;5;34;0.09474897384643555;34
2;10;26;4;10;bursty;0;8;0.045876502990722656;17
2;10;26;4;10;bursty;1;2;0.06309914588928223;24
2;10;26;4;10;bursty;2;7;0.046874046325683594;18
2;10;26;4;10;bursty;3;5;0.03390908241271973;13
2;10;26;4;10;bursty;4;4;0.05385184288024902;18
2;10;26;4;10;bursty;5;2;0.10023951530456543;38
2;10;26;5;26;random;0;27;0.09075927734375;31
2;10;26;5;26;random;1;32;0.09625124931335449;35
2;10;26;5;26;random;2;18;0.09574484825134277;32
2;10;26;5;26;random;3;11;0.07380247116088867;23
2;10;26;5;26;random;4;14;0.08976054191589355;32
2;10;26;5;26;random;5;17;0.06682109832763672;25
2;10;26;5;13;bursty;0;9;0.05684995651245117;20
2;10;26;5;13;bursty;1;6;0.08976078033447266;33
2;10;26;5;13;bursty;2;6;0.08477258682250977;32
2;10;26;5;13;bursty;3;9;0.03989291191101074;14
2;10;26;5;13;bursty;4;1;0.028922080993652344;11
2;10;26;5;13;bursty;5;5;0.0468747615814209;18
2;10;26;6;30;random;0;9;0.09175467491149902;34
2;10;26;6;30;random;1;12;0.13663339614868164;48
2;10;26;6;30;random;2;15;0.10833621025085449;40
2;10;26;6;30;random;3;14;0.11070394515991211;40
2;10;26;6;30;random;4;15;0.07081079483032227;26
2;10;26;6;30;random;5;37;0.09884905815124512;36
2;10;26;6;15;bursty;0;9;0.04738140106201172;17
2;10;26;6;15;bursty;1;16;0.08277678489685059;30
2;10;26;6;15;bursty;2;17;0.14461302757263184;53
2;10;26;6;15;bursty;3;8;0.050864219665527344;19
2;10;26;6;15;bursty;4;6;0.07978701591491699;30
2;10;26;6;15;bursty;5;2;0.05787324905395508;22
2;10;26;7;36;random;0;21;0.09474611282348633;33
2;10;26;7;36;random;1;30;0.12566447257995605;45
2;10;26;7;36;random;2;27;0.08377480506896973;31
2;10;26;7;36;random;3;11;0.11269903182983398;42
2;10;26;7;36;random;4;20;0.08676791191101074;31
2;10;26;7;36;random;5;12;0.10471129417419434;39
2;10;26;7;18;bursty;0;16;0.11469292640686035;42
2;10;26;7;18;bursty;1;13;0.0867621898651123;33
2;10;26;7;18;bursty;2;3;0.0693209171295166;26
2;10;26;7;18;bursty;3;12;0.10123443603515625;38
2;10;26;7;18;bursty;4;2;0.06582355499267578;23
2;10;26;7;18;bursty;5;9;0.0608370304107666;23
2;10;26;8;41;random;0;22;0.11269807815551758;42
2;10;26;8;41;random;1;20;0.09275078773498535;33
2;10;26;8;41;random;2;13;0.0578455924987793;22
2;10;26;8;41;random;3;13;0.10372328758239746;39
2;10;26;8;41;random;4;24;0.09474444389343262;33
2;10;26;8;41;random;5;10;0.0528564453125;20
2;10;26;8;20;bursty;0;13;0.07578492164611816;28
2;10;26;8;20;bursty;1;6;0.05984020233154297;23
2;10;26;8;20;bursty;2;19;0.08477258682250977;30
2;10;26;8;20;bursty;3;12;0.10272645950317383;38
2;10;26;8;20;bursty;4;11;0.08876347541809082;32
2;10;26;8;20;bursty;5;14;0.057842254638671875;22
2;10;28;1;5;random;0;14;0.10273122787475586;34
2;10;28;1;5;random;1;5;0.07802963256835938;28
2;10;28;1;5;random;2;1;0.009973526000976562;4
2;10;28;1;5;random;3;6;0.03490614891052246;13
2;10;28;1;5;random;4;2;0.15047860145568848;50
2;10;28;1;5;random;5;0;0.007978439331054688;3
2;10;28;1;2;bursty;0;1;0.009973526000976562;4
2;10;28;1;2;bursty;1;1;0.021941661834716797;8
2;10;28;1;2;bursty;2;4;0.04212069511413574;15
2;10;28;1;2;bursty;3;3;0.04487967491149902;16
2;10;28;1;2;bursty;4;3;0.012964725494384766;5
2;10;28;1;2;bursty;5;10;0.06034708023071289;19
2;10;28;2;10;random;0;13;0.048380136489868164;15
2;10;28;2;10;random;1;19;0.12067818641662598;40
2;10;28;2;10;random;2;11;0.041889190673828125;14
2;10;28;2;10;random;3;11;0.0747992992401123;25
2;10;28;2;10;random;4;14;0.08876276016235352;30
2;10;28;2;10;random;5;19;0.0638275146484375;20
2;10;28;2;5;bursty;0;10;0.04787111282348633;16
2;10;28;2;5;bursty;1;2;0.02792525291442871;10
2;10;28;2;5;bursty;2;5;0.10172653198242188;35
2;10;28;2;5;bursty;3;0;0.01695394515991211;6
2;10;28;2;5;bursty;4;0;0.043882131576538086;14
2;10;28;2;5;bursty;5;4;0.034906625747680664;12
2;10;28;3;16;random;0;11;0.05385756492614746;19
2;10;28;3;16;random;1;8;0.0937495231628418;31
2;10;28;3;16;random;2;30;0.11072134971618652;38
2;10;28;3;16;random;3;5;0.07679486274719238;27
2;10;28;3;16;random;4;12;0.062835693359375;20
2;10;28;3;16;random;5;12;0.07978582382202148;28
2;10;28;3;8;bursty;0;7;0.06981301307678223;25
2;10;28;3;8;bursty;1;5;0.059847116470336914;20
2;10;28;3;8;bursty;2;7;0.04315614700317383;15
2;10;28;3;8;bursty;3;9;0.04488039016723633;16
2;10;28;3;8;bursty;4;5;0.0443880558013916;16
2;10;28;3;8;bursty;5;3;0.041887760162353516;15
2;10;28;4;22;random;0;18;0.07978582382202148;25
2;10;28;4;22;random;1;11;0.12366938591003418;43
2;10;28;4;22;random;2;4;0.04885363578796387;17
2;10;28;4;22;random;3;13;0.10671401023864746;37
2;10;28;4;22;random;4;13;0.07579851150512695;25
2;10;28;4;22;random;5;16;0.09275174140930176;32
2;10;28;4;11;bursty;0;7;0.05285835266113281;19
2;10;28;4;11;bursty;1;8;0.09574389457702637;32
2;10;28;4;11;bursty;2;14;0.07081127166748047;24
2;10;28;4;11;bursty;3;4;0.05884122848510742;21
2;10;28;4;11;bursty;4;7;0.05884242057800293;21
2;10;28;4;11;bursty;5;2;0.06981086730957031;23
2;10;28;5;28;random;0;12;0.06881570816040039;24
2;10;28;5;28;random;1;13;0.0857698917388916;28
2;10;28;5;28;random;2;12;0.07978701591491699;28
2;10;28;5;28;random;3;20;0.09226250648498535;32
2;10;28;5;28;random;4;18;0.10225033760070801;34
2;10;28;5;28;random;5;28;0.10821914672851562;37
2;10;28;5;14;bursty;0;7;0.08228707313537598;29
2;10;28;5;14;bursty;1;11;0.07679438591003418;25
2;10;28;5;14;bursty;2;7;0.06283211708068848;22
2;10;28;5;14;bursty;3;9;0.0937495231628418;33
2;10;28;5;14;bursty;4;1;0.12267255783081055;41
2;10;28;5;14;bursty;5;9;0.022938251495361328;8
2;10;28;6;33;random;0;15;0.10272479057312012;36
2;10;28;6;33;random;1;19;0.09474682807922363;31
2;10;28;6;33;random;2;21;0.157578706741333;55
2;10;28;6;33;random;3;26;0.10721802711486816;35
2;10;28;6;33;random;4;10;0.05684685707092285;20
2;10;28;6;33;random;5;31;0.1127018928527832;39
2;10;28;6;16;bursty;0;7;0.058843374252319336;19
2;10;28;6;16;bursty;1;17;0.13888025283813477;49
2;10;28;6;16;bursty;2;10;0.08406996726989746;28
2;10;28;6;16;bursty;3;7;0.08999991416931152;31
2;10;28;6;16;bursty;4;13;0.07080984115600586;25
2;10;28;6;16;bursty;5;13;0.10274791717529297;34
2;10;28;7;38;random;0;16;0.08776450157165527;30
2;10;28;7;38;random;1;19;0.09325909614562988;32
2;10;28;7;38;random;2;12;0.09973335266113281;33
2;10;28;7;38;random;3;13;0.15059638023376465;52
2;10;28;7;38;random;4;17;0.12465333938598633;42
2;10;28;7;38;random;5;11;0.06582379341125488;22
2;10;28;7;19;bursty;0;9;0.0967411994934082;33
2;10;28;7;19;bursty;1;6;0.16456127166748047;55
2;10;28;7;19;bursty;2;10;0.06781935691833496;24
2;10;28;7;19;bursty;3;5;0.04288530349731445;15
2;10;28;7;19;bursty;4;8;0.13763141632080078;32
2;10;28;7;19;bursty;5;18;0.09574317932128906;33
2;10;28;8;44;random;0;18;0.2099459171295166;71
2;10;28;8;44;random;1;17;0.06781840324401855;23
2;10;28;8;44;random;2;14;0.0893094539642334;31
2;10;28;8;44;random;3;14;0.11624479293823242;38
2;10;28;8;44;random;4;11;0.1016995906829834;34
2;10;28;8;44;random;5;22;0.0838170051574707;28
2;10;28;8;22;bursty;0;7;0.05584883689880371;18
2;10;28;8;22;bursty;1;9;0.06283211708068848;21
2;10;28;8;22;bursty;2;13;0.10072779655456543;34
2;10;28;8;22;bursty;3;10;0.0718076229095459;23
2;10;28;8;22;bursty;4;20;0.13763213157653809;47
2;10;28;8;22;bursty;5;11;0.10671544075012207;36
2;10;30;1;6;random;0;10;0.048378705978393555;16
2;10;30;1;6;random;1;5;0.07480025291442871;25
2;10;30;1;6;random;2;9;0.05635523796081543;19
2;10;30;1;6;random;3;1;0.03591322898864746;10
2;10;30;1;6;random;4;2;0.09673857688903809;32
2;10;30;1;6;random;5;12;0.04288530349731445;14
2;10;30;1;3;bursty;0;9;0.06482815742492676;21
2;10;30;1;3;bursty;1;1;0.014959573745727539;5
2;10;30;1;3;bursty;2;5;0.05983924865722656;20
2;10;30;1;3;bursty;3;5;0.056847572326660156;19
2;10;30;1;3;bursty;4;0;0.048372507095336914;16
2;10;30;1;3;bursty;5;11;0.06183314323425293;18
2;10;30;2;12;random;0;15;0.08228731155395508;27
2;10;30;2;12;random;1;8;0.14263343811035156;45
2;10;30;2;12;random;2;15;0.07280492782592773;23
2;10;30;2;12;random;3;10;0.07280540466308594;24
2;10;30;2;12;random;4;12;0.10970616340637207;34
2;10;30;2;12;random;5;5;0.10571646690368652;34
2;10;30;2;6;bursty;0;1;0.02892279624938965;10
2;10;30;2;6;bursty;1;4;0.06283354759216309;21
2;10;30;2;6;bursty;2;2;0.04986381530761719;16
2;10;30;2;6;bursty;3;4;0.03291153907775879;11
2;10;30;2;6;bursty;4;4;0.038895606994628906;13
2;10;30;2;6;bursty;5;4;0.04886889457702637;16
2;10;30;3;18;random;0;14;0.04687333106994629;13
2;10;30;3;18;random;1;13;0.05983901023864746;19
2;10;30;3;18;random;2;15;0.10522818565368652;34
2;10;30;3;18;random;3;9;0.0957484245300293;30
2;10;30;3;18;random;4;10;0.0813300609588623;27
2;10;30;3;18;random;5;8;0.06680774688720703;22
2;10;30;3;9;bursty;0;8;0.07679486274719238;24
2;10;30;3;9;bursty;1;2;0.06781792640686035;22
2;10;30;3;9;bursty;2;11;0.11408209800720215;37
2;10;30;3;9;bursty;3;4;0.05285811424255371;16
2;10;30;3;9;bursty;4;8;0.05684804916381836;19
2;10;30;3;9;bursty;5;1;0.0389094352722168;13
2;10;30;4;24;random;0;21;0.10671567916870117;34
2;10;30;4;24;random;1;13;0.053853750228881836;17
2;10;30;4;24;random;2;27;0.11169862747192383;36
2;10;30;4;24;random;3;16;0.08377575874328613;26
2;10;30;4;24;random;4;10;0.10272455215454102;34
2;10;30;4;24;random;5;10;0.13164806365966797;42
2;10;30;4;12;bursty;0;10;0.11619806289672852;38
2;10;30;4;12;bursty;1;3;0.06134295463562012;20
2;10;30;4;12;bursty;2;3;0.06582474708557129;20
2;10;30;4;12;bursty;3;6;0.04487943649291992;15
2;10;30;4;12;bursty;4;8;0.06952047348022461;23
2;10;30;4;12;bursty;5;7;0.08177924156188965;26
2;10;30;5;30;random;0;35;0.14561080932617188;46
2;10;30;5;30;random;1;19;0.1161501407623291;37
2;10;30;5;30;random;2;14;0.07081127166748047;23
2;10;30;5;30;random;3;17;0.059839725494384766;20
2;10;30;5;30;random;4;8;0.10372352600097656;31
2;10;30;5;30;random;5;8;0.07280659675598145;24
2;10;30;5;15;bursty;0;3;0.05385565757751465;18
2;10;30;5;15;bursty;1;20;0.07779312133789062;25
2;10;30;5;15;bursty;2;13;0.07080960273742676;23
2;10;30;5;15;bursty;3;5;0.08477282524108887;28
2;10;30;5;15;bursty;4;4;0.06482625007629395;20
2;10;30;5;15;bursty;5;10;0.06682109832763672;22
2;10;30;6;36;random;0;8;0.0688161849975586;23
2;10;30;6;36;random;1;30;0.129652738571167;40
2;10;30;6;36;random;2;12;0.08676958084106445;28
2;10;30;6;36;random;3;38;0.08976364135742188;28
2;10;30;6;36;random;4;12;0.14361572265625;45
2;10;30;6;36;random;5;22;0.13379192352294922;43
2;10;30;6;18;bursty;0;6;0.05109763145446777;17
2;10;30;6;18;bursty;1;6;0.06609106063842773;20
2;10;30;6;18;bursty;2;5;0.09824609756469727;32
2;10;30;6;18;bursty;3;5;0.1102151870727539;36
2;10;30;6;18;bursty;4;13;0.09573674201965332;31
2;10;30;6;18;bursty;5;9;0.13663506507873535;44
2;10;30;7;42;random;0;22;0.1216742992401123;39
2;10;30;7;42;random;1;26;0.11170148849487305;35
2;10;30;7;42;random;2;16;0.08676791191101074;28
2;10;30;7;42;random;3;19;0.17453312873840332;55
2;10;30;7;42;random;4;11;0.12216687202453613;40
2;10;30;7;42;random;5;26;0.09127140045166016;29
2;10;30;7;21;bursty;0;10;0.10072851181030273;33
2;10;30;7;21;bursty;1;12;0.06981277465820312;23
2;10;30;7;21;bursty;2;15;0.07480144500732422;22
2;10;30;7;21;bursty;3;5;0.1156911849975586;38
2;10;30;7;21;bursty;4;17;0.10073041915893555;32
2;10;30;7;21;bursty;5;8;0.06582403182983398;22
2;10;30;8;48;random;0;32;0.11121320724487305;36
2;10;30;8;48;random;1;16;0.09873580932617188;30
2;10;30;8;48;random;2;30;0.11967968940734863;38
2;10;30;8;48;random;3;24;0.08078408241271973;26
2;10;30;8;48;random;4;7;0.10970520973205566;36
2;10;30;8;48;random;5;24;0.0767827033996582;25
2;10;30;8;24;bursty;0;23;0.11968088150024414;37
2;10;30;8;24;bursty;1;4;0.07579803466796875;25
2;10;30;8;24;bursty;2;13;0.08277654647827148;27
2;10;30;8;24;bursty;3;14;0.09075045585632324;28
2;10;30;8;24;bursty;4;4;0.07878899574279785;26
2;10;30;8;24;bursty;5;6;0.05485367774963379;18
2;10;32;1;6;random;0;6;0.06781315803527832;21
2;10;32;1;6;random;1;4;0.025928735733032227;8
2;10;32;1;6;random;2;5;0.028920412063598633;9
2;10;32;1;6;random;3;3;0.05766701698303223;18
2;10;32;1;6;random;4;8;0.09226465225219727;28
2;10;32;1;6;random;5;1;0.06333708763122559;19
2;10;32;1;3;bursty;0;4;0.06283187866210938;19
2;10;32;1;3;bursty;1;5;0.12518572807312012;37
2;10;32;1;3;bursty;2;0;0.00498652458190918;2
2;10;32;1;3;bursty;3;7;0.14561104774475098;45
2;10;32;1;3;bursty;4;6;0.06582522392272949;19
2;10;32;1;3;bursty;5;2;0.04886794090270996;15
2;10;32;2;12;random;0;4;0.0967409610748291;30
2;10;32;2;12;random;1;14;0.06981444358825684;20
2;10;32;2;12;random;2;12;0.09674239158630371;28
2;10;32;2;12;random;3;17;0.10172748565673828;30
2;10;32;2;12;random;4;30;0.11868071556091309;34
2;10;32;2;12;random;5;7;0.07032275199890137;21
2;10;32;2;6;bursty;0;1;0.055850982666015625;16
2;10;32;2;6;bursty;1;3;0.04188823699951172;13
2;10;32;2;6;bursty;2;4;0.06482577323913574;20
2;10;32;2;6;bursty;3;8;0.08377528190612793;26
2;10;32;2;6;bursty;4;6;0.04288744926452637;12
2;10;32;2;6;bursty;5;7;0.06761837005615234;21
2;10;32;3;18;random;0;13;0.06083369255065918;19
2;10;32;3;18;random;1;17;0.10072994232177734;29
2;10;32;3;18;random;2;7;0.0663294792175293;21
2;10;32;3;18;random;3;17;0.06832456588745117;21
2;10;32;3;18;random;4;14;0.1092226505279541;32
2;10;32;3;18;random;5;14;0.09474611282348633;29
2;10;32;3;9;bursty;0;5;0.07081103324890137;14
2;10;32;3;9;bursty;1;4;0.0658259391784668;15
2;10;32;3;9;bursty;2;3;0.05485200881958008;17
2;10;32;3;9;bursty;3;4;0.12167477607727051;37
2;10;32;3;9;bursty;4;4;0.08178043365478516;24
2;10;32;3;9;bursty;5;12;0.0718073844909668;22
2;10;32;4;25;random;0;16;0.1037595272064209;32
2;10;32;4;25;random;1;14;0.09075784683227539;26
2;10;32;4;25;random;2;18;0.09973692893981934;30
2;10;32;4;25;random;3;16;0.13863015174865723;42
2;10;32;4;25;random;4;20;0.1300797462463379;40
2;10;32;4;25;random;5;16;0.10722208023071289;32
2;10;32;4;12;bursty;0;5;0.051860809326171875;16
2;10;32;4;12;bursty;1;3;0.10272622108459473;32
2;10;32;4;12;bursty;2;10;0.07779169082641602;23
2;10;32;4;12;bursty;3;4;0.08178091049194336;26
2;10;32;4;12;bursty;4;9;0.09175419807434082;28
2;10;32;4;12;bursty;5;12;0.08377623558044434;24
2;10;32;5;32;random;0;14;0.10172700881958008;31
2;10;32;5;32;random;1;15;0.13364171981811523;40
2;10;32;5;32;random;2;18;0.13414883613586426;41
2;10;32;5;32;random;3;18;0.17054390907287598;51
2;10;32;5;32;random;4;16;0.1047201156616211;32
2;10;32;5;32;random;5;10;0.11569070816040039;35
2;10;32;5;16;bursty;0;9;0.06383538246154785;20
2;10;32;5;16;bursty;1;7;0.08428144454956055;26
2;10;32;5;16;bursty;2;9;0.13183236122131348;39
2;10;32;5;16;bursty;3;4;0.07991957664489746;25
2;10;32;5;16;bursty;4;5;0.08998513221740723;28
2;10;32;5;16;bursty;5;2;0.021940946578979492;7
2;10;32;6;38;random;0;19;0.10900044441223145;32
2;10;32;6;38;random;1;29;0.12768864631652832;38
2;10;32;6;38;random;2;15;0.09312748908996582;29
2;10;32;6;38;random;3;16;0.10072922706604004;31
2;10;32;6;38;random;4;10;0.12566375732421875;38
2;10;32;6;38;random;5;8;0.10072946548461914;30
2;10;32;6;19;bursty;0;8;0.0638282299041748;19
2;10;32;6;19;bursty;1;6;0.06582450866699219;21
2;10;32;6;19;bursty;2;18;0.07779526710510254;23
2;10;32;6;19;bursty;3;10;0.08277702331542969;25
2;10;32;6;19;bursty;4;10;0.07679462432861328;24
2;10;32;6;19;bursty;5;8;0.09973335266113281;29
2;10;32;7;44;random;0;22;0.13948416709899902;41
2;10;32;7;44;random;1;11;0.09176301956176758;27
2;10;32;7;44;random;2;29;0.14261817932128906;43
2;10;32;7;44;random;3;21;0.1326451301574707;39
2;10;32;7;44;random;4;21;0.11698055267333984;36
2;10;32;7;44;random;5;24;0.1436147689819336;43
2;10;32;7;22;bursty;0;17;0.06880545616149902;21
2;10;32;7;22;bursty;1;7;0.05485224723815918;17
2;10;32;7;22;bursty;2;16;0.06981325149536133;21
2;10;32;7;22;bursty;3;8;0.15857553482055664;47
2;10;32;7;22;bursty;4;4;0.051862478256225586;16
2;10;32;7;22;bursty;5;13;0.1525893211364746;47
2;10;32;8;50;random;0;26;0.11768531799316406;35
2;10;32;8;50;random;1;18;0.12417745590209961;38
2;10;32;8;50;random;2;15;0.1436159610748291;43
2;10;32;8;50;random;3;25;0.21044182777404785;64
2;10;32;8;50;random;4;21;0.14261841773986816;44
2;10;32;8;50;random;5;22;0.13763213157653809;41
2;10;32;8;25;bursty;0;18;0.09773850440979004;30
2;10;32;8;25;bursty;1;6;0.14461374282836914;43
2;10;32;8;25;bursty;2;18;0.15658116340637207;48
2;10;32;8;25;bursty;3;8;0.12066173553466797;36
2;10;32;8;25;bursty;4;9;0.07779216766357422;24
2;10;32;8;25;bursty;5;5;0.06134486198425293;19
2;10;34;1;6;random;0;6;0.043883323669433594;13
2;10;34;1;6;random;1;8;0.0354151725769043;9
2;10;34;1;6;random;2;5;0.09175467491149902;27
2;10;34;1;6;random;3;8;0.09774184226989746;27
2;10;34;1;6;random;4;8;0.07878971099853516;23
2;10;34;1;6;random;5;6;0.046872854232788086;14
2;10;34;1;3;bursty;0;0;0.012964010238647461;4
2;10;34;1;3;bursty;1;0;0.032204389572143555;10
2;10;34;1;3;bursty;2;0;0.04787182807922363;12
2;10;34;1;3;bursty;3;0;0.020079374313354492;6
2;10;34;1;3;bursty;4;3;0.03490638732910156;11
2;10;34;1;3;bursty;5;5;0.07731866836547852;23
2;10;34;2;13;random;0;11;0.11719751358032227;32
2;10;34;2;13;random;1;13;0.06134200096130371;18
2;10;34;2;13;random;2;11;0.11170148849487305;33
2;10;34;2;13;random;3;11;0.10272526741027832;28
2;10;34;2;13;random;4;12;0.06682085990905762;20
2;10;34;2;13;random;5;26;0.12765884399414062;37
2;10;34;2;6;bursty;0;4;0.04288434982299805;12
2;10;34;2;6;bursty;1;4;0.06682062149047852;20
2;10;34;2;6;bursty;2;3;0.03291130065917969;10
2;10;34;2;6;bursty;3;5;0.04986906051635742;14
2;10;34;2;6;bursty;4;4;0.04687237739562988;13
2;10;34;2;6;bursty;5;2;0.0468752384185791;14
2;10;34;3;20;random;0;16;0.11469483375549316;33
2;10;34;3;20;random;1;26;0.17552947998046875;50
2;10;34;3;20;random;2;20;0.11170101165771484;31
2;10;34;3;20;random;3;7;0.09275197982788086;27
2;10;34;3;20;random;4;16;0.10871100425720215;32
2;10;34;3;20;random;5;9;0.10073018074035645;29
2;10;34;3;10;bursty;0;2;0.0359036922454834;11
2;10;34;3;10;bursty;1;1;0.03689980506896973;11
2;10;34;3;10;bursty;2;5;0.06881546974182129;18
2;10;34;3;10;bursty;3;2;0.05385565757751465;16
2;10;34;3;10;bursty;4;18;0.06582355499267578;19
2;10;34;3;10;bursty;5;11;0.11269903182983398;31
2;10;34;4;26;random;0;16;0.09175372123718262;26
2;10;34;4;26;random;1;10;0.10571646690368652;30
2;10;34;4;26;random;2;3;0.08676767349243164;25
2;10;34;4;26;random;3;7;0.10921597480773926;32
2;10;34;4;26;random;4;10;0.07630491256713867;22
2;10;34;4;26;random;5;16;0.08677101135253906;25
2;10;34;4;13;bursty;0;20;0.09574365615844727;26
2;10;34;4;13;bursty;1;16;0.0608370304107666;17
2;10;34;4;13;bursty;2;12;0.14960193634033203;43
2;10;34;4;13;bursty;3;5;0.09226036071777344;27
2;10;34;4;13;bursty;4;6;0.16148996353149414;46
2;10;34;4;13;bursty;5;19;0.14113259315490723;40
2;10;34;5;34;random;0;17;0.10821938514709473;30
2;10;34;5;34;random;1;16;0.06881523132324219;20
2;10;34;5;34;random;2;12;0.08776545524597168;25
2;10;34;5;34;random;3;15;0.11668729782104492;32
2;10;34;5;34;random;4;19;0.11967945098876953;34
2;10;34;5;34;random;5;29;0.12167620658874512;34
2;10;34;5;17;bursty;0;11;0.10072994232177734;29
2;10;34;5;17;bursty;1;8;0.17054510116577148;41
2;10;34;5;17;bursty;2;25;0.1115872859954834;31
2;10;34;5;17;bursty;3;17;0.16755104064941406;47
2;10;34;5;17;bursty;4;7;0.11369490623474121;33
2;10;34;5;17;bursty;5;14;0.0912623405456543;26
2;10;34;6;40;random;0;27;0.1192007064819336;34
2;10;34;6;40;random;1;23;0.1367948055267334;38
2;10;34;6;40;random;2;25;0.1019892692565918;29
2;10;34;6;40;random;3;18;0.12169480323791504;34
2;10;34;6;40;random;4;13;0.0967411994934082;28
2;10;34;6;40;random;5;20;0.12865614891052246;36
2;10;34;6;20;bursty;0;15;0.09275245666503906;27
2;10;34;6;20;bursty;1;6;0.07978558540344238;23
2;10;34;6;20;bursty;2;6;0.1216745376586914;34
2;10;34;6;20;bursty;3;6;0.08977150917053223;26
2;10;34;6;20;bursty;4;11;0.09374880790710449;27
2;10;34;6;20;bursty;5;2;0.09478354454040527;26
2;10;34;7;47;random;0;11;0.1151888370513916;33
2;10;34;7;47;random;1;16;0.08774042129516602;25
2;10;34;7;47;random;2;18;0.1331958770751953;38
2;10;34;7;47;random;3;31;0.15358924865722656;43
2;10;34;7;47;random;4;27;0.1236577033996582;35
2;10;34;7;47;random;5;24;0.10937786102294922;31
2;10;34;7;23;bursty;0;10;0.1020512580871582;30
2;10;34;7;23;bursty;1;8;0.07878684997558594;23
2;10;34;7;23;bursty;2;10;0.06283211708068848;17
2;10;34;7;23;bursty;3;9;0.0760648250579834;22
2;10;34;7;23;bursty;4;12;0.10201787948608398;30
2;10;34;7;23;bursty;5;14;0.10922360420227051;29
2;10;34;8;54;random;0;12;0.14960026741027832;43
2;10;34;8;54;random;1;20;0.12566399574279785;35
2;10;34;8;54;random;2;15;0.14461302757263184;42
2;10;34;8;54;random;3;12;0.10471987724304199;30
2;10;34;8;54;random;4;16;0.10970640182495117;32
2;10;34;8;54;random;5;21;0.21143412590026855;60
2;10;34;8;27;bursty;0;14;0.09473848342895508;28
2;10;34;8;27;bursty;1;12;0.08876180648803711;26
2;10;34;8;27;bursty;2;10;0.05285978317260742;14
2;10;34;8;27;bursty;3;13;0.08477354049682617;25
2;10;34;8;27;bursty;4;13;0.13414859771728516;38
2;10;34;8;27;bursty;5;6;0.05485343933105469;16
2;10;36;1;6;random;0;5;0.04239630699157715;12
2;10;36;1;6;random;1;11;0.18401813507080078;49
2;10;36;1;6;random;2;9;0.10372257232666016;27
2;10;36;1;6;random;3;8;0.15556859970092773;42
2;10;36;1;6;random;4;8;0.10870862007141113;30
2;10;36;1;6;random;5;5;0.1515951156616211;41
2;10;36;1;3;bursty;0;3;0.03191399574279785;9
2;10;36;1;3;bursty;1;3;0.023935794830322266;7
2;10;36;1;3;bursty;2;3;0.04588675498962402;13
2;10;36;1;3;bursty;3;5;0.053855180740356445;15
2;10;36;1;3;bursty;4;3;0.1221914291381836;31
2;10;36;1;3;bursty;5;0;0.01595616340637207;5
2;10;36;2;14;random;0;13;0.12318134307861328;34
2;10;36;2;14;random;1;11;0.05684781074523926;16
2;10;36;2;14;random;2;8;0.06881499290466309;18
2;10;36;2;14;random;3;14;0.08577179908752441;24
2;10;36;2;14;random;4;6;0.0690617561340332;18
2;10;36;2;14;random;5;9;0.11919021606445312;33
