L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;95;85;10;807;bursty;5;8;2.163191318511963;26
1;95;85;11;1332;random;0;20;2.139282703399658;26
1;95;85;11;1332;random;1;22;2.047556161880493;27
1;95;85;11;1332;random;2;10;2.0814483165740967;28
1;95;85;11;1332;random;3;20;1.6760261058807373;23
1;95;85;11;1332;random;4;27;2.383603096008301;29
1;95;85;11;1332;random;5;16;2.182168483734131;28
1;95;85;11;888;bursty;0;12;2.3586971759796143;29
1;95;85;11;888;bursty;1;9;1.3952713012695312;19
1;95;85;11;888;bursty;2;18;2.0206003189086914;27
1;95;85;11;888;bursty;3;8;2.298856735229492;28
1;95;85;11;888;bursty;4;20;1.7213997840881348;23
1;95;85;11;888;bursty;5;9;1.772264003753662;20
1;95;95;10;1353;random;0;15;2.6459286212921143;24
1;95;95;10;1353;random;1;15;2.4893484115600586;26
1;95;95;10;1353;random;2;10;2.2170755863189697;26
1;95;95;10;1353;random;3;11;2.032569169998169;24
1;95;95;10;1353;random;4;11;2.0345637798309326;24
1;95;95;10;1353;random;5;17;1.9288456439971924;23
1;95;95;10;902;bursty;0;12;2.310824155807495;27
1;95;95;10;902;bursty;1;18;2.1053733825683594;25
1;95;95;10;902;bursty;2;15;1.8201375007629395;22
1;95;95;10;902;bursty;3;16;2.1522488594055176;26
1;95;95;10;902;bursty;4;7;1.7233948707580566;20
1;95;95;10;902;bursty;5;12;2.3946011066436768;29
1;95;95;11;1488;random;0;26;2.4574058055877686;30
1;95;95;11;1488;random;1;21;1.9807078838348389;24
1;95;95;11;1488;random;2;24;2.4175405502319336;25
1;95;95;11;1488;random;3;16;1.9148826599121094;22
1;95;95;11;1488;random;4;9;2.0046427249908447;24
1;95;95;11;1488;random;5;11;1.7842319011688232;21
1;95;95;11;992;bursty;0;15;2.3497211933135986;21
1;95;95;11;992;bursty;1;16;2.0205984115600586;25
1;95;95;11;992;bursty;2;9;2.116344690322876;24
1;95;95;11;992;bursty;3;14;2.329773187637329;24
1;95;95;11;992;bursty;4;17;2.4694011211395264;30
1;95;95;11;992;bursty;5;12;2.32179594039917;28
1;95;105;10;1496;random;0;13;3.5545008182525635;38
1;95;105;10;1496;random;1;11;3.025954484939575;33
1;95;105;10;1496;random;2;11;3.031898260116577;33
1;95;105;10;1496;random;3;7;2.1283273696899414;23
1;95;105;10;1496;random;4;30;2.230041027069092;24
1;95;105;10;1496;random;5;21;2.2499866485595703;24
1;95;105;10;997;bursty;0;13;2.403578042984009;24
1;95;105;10;997;bursty;1;10;1.6575980186462402;18
1;95;105;10;997;bursty;2;11;2.523216962814331;27
1;95;105;10;997;bursty;3;9;1.4451651573181152;16
1;95;105;10;997;bursty;4;15;1.635629653930664;18
1;95;105;10;997;bursty;5;10;1.8011870384216309;19
1;95;105;11;1645;random;0;18;3.31917405128479;36
1;95;105;11;1645;random;1;8;3.1086926460266113;35
1;95;105;11;1645;random;2;19;2.2051074504852295;25
1;95;105;11;1645;random;3;13;2.868335008621216;32
1;95;105;11;1645;random;4;17;2.833427906036377;26
1;95;105;11;1645;random;5;14;2.299854040145874;25
1;95;105;11;1097;bursty;0;11;2.2320361137390137;24
1;95;105;11;1097;bursty;1;24;2.1372885704040527;23
1;95;105;11;1097;bursty;2;13;2.176156759262085;24
1;95;105;11;1097;bursty;3;11;2.398590087890625;27
1;95;105;11;1097;bursty;4;16;1.8929412364959717;21
1;95;105;11;1097;bursty;5;14;2.4344663619995117;26
1;95;115;10;1638;random;0;13;2.571129560470581;23
1;95;115;10;1638;random;1;20;3.591402769088745;34
1;95;115;10;1638;random;2;14;3.0159778594970703;30
1;95;115;10;1638;random;3;8;2.7506494522094727;28
1;95;115;10;1638;random;4;11;2.0655205249786377;21
1;95;115;10;1638;random;5;14;2.6219935417175293;27
1;95;115;10;1092;bursty;0;13;2.1751866340637207;22
1;95;115;10;1092;bursty;1;5;1.9946694374084473;20
1;95;115;10;1092;bursty;2;11;2.354707956314087;24
1;95;115;10;1092;bursty;3;15;2.688814640045166;27
1;95;115;10;1092;bursty;4;14;3.5464911460876465;35
1;95;115;10;1092;bursty;5;10;1.8271172046661377;19
1;95;115;11;1802;random;0;17;2.551222801208496;26
1;95;115;11;1802;random;1;18;2.8832948207855225;29
1;95;115;11;1802;random;2;23;3.2603273391723633;32
1;95;115;11;1802;random;3;20;2.565145254135132;25
1;95;115;11;1802;random;4;14;3.6801652908325195;32
1;95;115;11;1802;random;5;13;2.254973888397217;22
1;95;115;11;1201;bursty;0;13;2.624985456466675;22
1;95;115;11;1201;bursty;1;13;2.463416814804077;24
1;95;115;11;1201;bursty;2;16;3.1335980892181396;27
1;95;115;11;1201;bursty;3;6;2.481369733810425;24
1;95;115;11;1201;bursty;4;10;2.6199707984924316;26
1;95;115;11;1201;bursty;5;9;2.664879083633423;20
1;95;125;10;1781;random;0;8;2.933199405670166;26
1;95;125;10;1781;random;1;17;2.6149840354919434;23
1;95;125;10;1781;random;2;12;2.5112884044647217;21
1;95;125;10;1781;random;3;15;3.15354585647583;27
1;95;125;10;1781;random;4;14;2.869332790374756;25
1;95;125;10;1781;random;5;13;2.65590238571167;24
1;95;125;10;1187;bursty;0;16;3.08475661277771;28
1;95;125;10;1187;bursty;1;22;2.518270969390869;23
1;95;125;10;1187;bursty;2;12;2.5013163089752197;23
1;95;125;10;1187;bursty;3;14;4.212742567062378;38
1;95;125;10;1187;bursty;4;12;2.4295077323913574;23
1;95;125;10;1187;bursty;5;19;2.7725911140441895;25
1;95;125;11;1959;random;0;12;3.032896041870117;28
1;95;125;11;1959;random;1;19;3.498650550842285;31
1;95;125;11;1959;random;2;26;2.570159673690796;24
1;95;125;11;1959;random;3;14;2.6140153408050537;24
1;95;125;11;1959;random;4;17;3.9354825019836426;32
1;95;125;11;1959;random;5;12;2.9282031059265137;27
1;95;125;11;1306;bursty;0;13;2.9311397075653076;27
1;95;125;11;1306;bursty;1;21;2.45047926902771;23
1;95;125;11;1306;bursty;2;9;3.238318920135498;29
1;95;125;11;1306;bursty;3;14;2.49936580657959;23
1;95;125;11;1306;bursty;4;14;2.6249566078186035;24
1;95;125;11;1306;bursty;5;11;2.7915399074554443;24
1;105;5;10;78;random;0;7;0.07280588150024414;15
1;105;5;10;78;random;1;12;0.09078478813171387;18
1;105;5;10;78;random;2;8;0.0847463607788086;17
1;105;5;10;78;random;3;13;0.09873604774475098;20
1;105;5;10;78;random;4;7;0.07380247116088867;15
1;105;5;10;78;random;5;4;0.07682275772094727;16
1;105;5;10;52;bursty;0;1;0.056847333908081055;12
1;105;5;10;52;bursty;1;1;0.0688164234161377;14
1;105;5;10;52;bursty;2;2;0.051898956298828125;11
1;105;5;10;52;bursty;3;2;0.05986762046813965;12
1;105;5;10;52;bursty;4;1;0.03690147399902344;8
1;105;5;10;52;bursty;5;3;0.08776426315307617;18
1;105;5;11;86;random;0;6;0.06386971473693848;13
1;105;5;11;86;random;1;10;0.056847333908081055;11
1;105;5;11;86;random;2;8;0.09378886222839355;19
1;105;5;11;86;random;3;1;0.051833152770996094;11
1;105;5;11;86;random;4;5;0.09076905250549316;19
1;105;5;11;86;random;5;7;0.0967416763305664;20
1;105;5;11;57;bursty;0;0;0.05684661865234375;12
1;105;5;11;57;bursty;1;2;0.041916847229003906;9
1;105;5;11;57;bursty;2;3;0.08472156524658203;17
1;105;5;11;57;bursty;3;3;0.06183362007141113;13
1;105;5;11;57;bursty;4;0;0.02689981460571289;6
1;105;5;11;57;bursty;5;0;0.036870479583740234;8
1;105;15;10;236;random;0;10;0.24237322807312012;17
1;105;15;10;236;random;1;15;0.3311152458190918;23
1;105;15;10;236;random;2;14;0.3311145305633545;23
1;105;15;10;236;random;3;6;0.2074451446533203;15
1;105;15;10;236;random;4;9;0.2543196678161621;18
1;105;15;10;236;random;5;14;0.2802906036376953;20
1;105;15;10;157;bursty;0;2;0.15259242057800293;11
1;105;15;10;157;bursty;1;3;0.25033092498779297;18
1;105;15;10;157;bursty;2;3;0.19547748565673828;14
1;105;15;10;157;bursty;3;7;0.25531673431396484;18
1;105;15;10;157;bursty;4;7;0.23938417434692383;17
1;105;15;10;157;bursty;5;2;0.22543597221374512;16
1;105;15;11;259;random;0;9;0.19550395011901855;14
1;105;15;11;259;random;1;7;0.2583467960357666;18
1;105;15;11;259;random;2;7;0.2822561264038086;20
1;105;15;11;259;random;3;9;0.31119465827941895;22
1;105;15;11;259;random;4;2;0.28520965576171875;20
1;105;15;11;259;random;5;13;0.46379995346069336;32
1;105;15;11;173;bursty;0;5;0.24135303497314453;17
1;105;15;11;173;bursty;1;3;0.19946599006652832;14
1;105;15;11;173;bursty;2;8;0.2593069076538086;18
1;105;15;11;173;bursty;3;6;0.1984691619873047;14
1;105;15;11;173;bursty;4;9;0.3341062068939209;23
1;105;15;11;173;bursty;5;8;0.204453706741333;14
1;105;25;10;393;random;0;17;0.4338393211364746;18
1;105;25;10;393;random;1;14;0.6033878326416016;25
1;105;25;10;393;random;2;12;0.4009687900543213;17
1;105;25;10;393;random;3;6;0.42284202575683594;18
1;105;25;10;393;random;4;15;0.400928258895874;17
1;105;25;10;393;random;5;6;0.5435192584991455;23
1;105;25;10;262;bursty;0;4;0.44278955459594727;19
1;105;25;10;262;bursty;1;11;0.35507702827453613;15
1;105;25;10;262;bursty;2;4;0.39993906021118164;17
1;105;25;10;262;bursty;3;16;0.5185863971710205;22
1;105;25;10;262;bursty;4;12;0.3730025291442871;16
1;105;25;10;262;bursty;5;5;0.3241603374481201;14
1;105;25;11;432;random;0;7;0.4966855049133301;21
1;105;25;11;432;random;1;20;0.6502630710601807;27
1;105;25;11;432;random;2;9;0.5226027965545654;22
1;105;25;11;432;random;3;5;0.5265927314758301;22
1;105;25;11;432;random;4;8;0.5814192295074463;22
1;105;25;11;432;random;5;7;0.3710362911224365;15
1;105;25;11;288;bursty;0;10;0.3820068836212158;16
1;105;25;11;288;bursty;1;4;0.624330997467041;22
1;105;25;11;288;bursty;2;4;0.4946780204772949;16
1;105;25;11;288;bursty;3;6;0.5804488658905029;21
1;105;25;11;288;bursty;4;4;0.28922605514526367;12
1;105;25;11;288;bursty;5;12;0.5624964237213135;23
1;105;35;10;551;random;0;17;0.6960999965667725;20
1;105;35;10;551;random;1;12;0.7829084396362305;22
1;105;35;10;551;random;2;17;0.7888915538787842;22
1;105;35;10;551;random;3;14;0.784902811050415;20
1;105;35;10;551;random;4;16;0.6512594223022461;18
1;105;35;10;551;random;5;13;1.081110954284668;29
1;105;35;10;367;bursty;0;3;0.4587733745574951;13
1;105;35;10;367;bursty;1;18;0.7888915538787842;21
1;105;35;10;367;bursty;2;8;0.5864710807800293;16
1;105;35;10;367;bursty;3;9;0.7958993911743164;23
1;105;35;10;367;bursty;4;0;0.46774959564208984;14
1;105;35;10;367;bursty;5;4;0.6811964511871338;19
1;105;35;11;606;random;0;6;0.6253015995025635;17
1;105;35;11;606;random;1;10;1.5458686351776123;36
1;105;35;11;606;random;2;23;0.7789180278778076;21
1;105;35;11;606;random;3;14;0.9973344802856445;30
1;105;35;11;606;random;4;9;0.7888913154602051;24
1;105;35;11;606;random;5;10;0.6243040561676025;19
1;105;35;11;404;bursty;0;7;0.908543586730957;27
1;105;35;11;404;bursty;1;6;0.7859268188476562;24
1;105;35;11;404;bursty;2;10;0.6462457180023193;20
1;105;35;11;404;bursty;3;15;1.4052441120147705;37
1;105;35;11;404;bursty;4;11;0.7909135818481445;23
1;105;35;11;404;bursty;5;3;0.5295569896697998;15
1;105;45;10;708;random;0;14;1.2576391696929932;22
1;105;45;10;708;random;1;23;0.9115631580352783;18
1;105;45;10;708;random;2;5;0.7978677749633789;19
1;105;45;10;708;random;3;4;1.0910565853118896;26
1;105;45;10;708;random;4;12;0.7499957084655762;18
1;105;45;10;708;random;5;17;1.1150202751159668;25
1;105;45;10;472;bursty;0;12;1.4770793914794922;33
1;105;45;10;472;bursty;1;5;0.5744376182556152;13
1;105;45;10;472;bursty;2;8;0.8347690105438232;19
1;105;45;10;472;bursty;3;11;0.9055800437927246;20
1;105;45;10;472;bursty;4;9;0.8228402137756348;19
1;105;45;10;472;bursty;5;6;0.7150626182556152;16
1;105;45;11;779;random;0;14;0.814821720123291;19
1;105;45;11;779;random;1;14;1.1579062938690186;26
1;105;45;11;779;random;2;15;1.2745933532714844;28
1;105;45;11;779;random;3;8;1.054182767868042;23
1;105;45;11;779;random;4;10;1.1040503978729248;23
1;105;45;11;779;random;5;21;1.735363245010376;29
1;105;45;11;519;bursty;0;5;0.8606991767883301;18
1;105;45;11;519;bursty;1;5;1.0382254123687744;24
1;105;45;11;519;bursty;2;3;0.6632277965545654;15
1;105;45;11;519;bursty;3;7;0.9803805351257324;22
1;105;45;11;519;bursty;4;6;0.9355003833770752;21
1;105;45;11;519;bursty;5;9;0.9554181098937988;22
1;105;55;10;866;random;0;17;1.3274250030517578;25
1;105;55;10;866;random;1;19;1.643648624420166;29
1;105;55;10;866;random;2;7;1.427184820175171;26
1;105;55;10;866;random;3;6;1.0093035697937012;19
1;105;55;10;866;random;4;19;1.4710698127746582;26
1;105;55;10;866;random;5;14;1.6296446323394775;29
1;105;55;10;577;bursty;0;4;1.154914379119873;22
1;105;55;10;577;bursty;1;9;0.8068437576293945;16
1;105;55;10;577;bursty;2;1;1.4600982666015625;28
1;105;55;10;577;bursty;3;11;1.3125195503234863;25
1;105;55;10;577;bursty;4;4;0.8207788467407227;16
1;105;55;10;577;bursty;5;8;1.477053165435791;28
1;105;55;11;952;random;0;12;1.0282111167907715;19
1;105;55;11;952;random;1;6;1.5738344192504883;29
1;105;55;11;952;random;2;20;1.3523550033569336;25
1;105;55;11;952;random;3;13;1.6665735244750977;31
1;105;55;11;952;random;4;15;1.5209078788757324;28
1;105;55;11;952;random;5;20;1.4810826778411865;28
1;105;55;11;635;bursty;0;9;1.4989635944366455;28
1;105;55;11;635;bursty;1;11;0.8796486854553223;17
1;105;55;11;635;bursty;2;4;0.992318868637085;19
1;105;55;11;635;bursty;3;9;1.5647907257080078;29
1;105;55;11;635;bursty;4;8;1.115020751953125;21
1;105;55;11;635;bursty;5;12;1.0701403617858887;20
1;105;65;10;1023;random;0;16;1.3144867420196533;21
1;105;65;10;1023;random;1;13;1.7353901863098145;28
1;105;65;10;1023;random;2;10;1.4321839809417725;23
1;105;65;10;1023;random;3;7;1.8759865760803223;26
1;105;65;10;1023;random;4;13;1.3882899284362793;19
1;105;65;10;1023;random;5;13;1.5149521827697754;20
1;105;65;10;682;bursty;0;7;1.2696506977081299;19
1;105;65;10;682;bursty;1;19;1.4002180099487305;21
1;105;65;10;682;bursty;2;19;1.9467971324920654;21
1;105;65;10;682;bursty;3;14;1.0551800727844238;17
1;105;65;10;682;bursty;4;10;1.1080386638641357;16
1;105;65;10;682;bursty;5;14;1.7792730331420898;27
1;105;65;11;1125;random;0;14;1.18080735206604;19
1;105;65;11;1125;random;1;17;1.5957355499267578;25
1;105;65;11;1125;random;2;14;1.5658156871795654;24
1;105;65;11;1125;random;3;21;1.3683438301086426;19
1;105;65;11;1125;random;4;25;1.8161463737487793;28
1;105;65;11;1125;random;5;16;1.9567980766296387;31
1;105;65;11;750;bursty;0;13;1.7852287292480469;26
1;105;65;11;750;bursty;1;8;1.4561090469360352;22
1;105;65;11;750;bursty;2;13;2.143272638320923;32
1;105;65;11;750;bursty;3;2;0.9893841743469238;16
1;105;65;11;750;bursty;4;10;2.9062328338623047;41
1;105;65;11;750;bursty;5;4;1.529939889907837;24
1;105;75;10;1181;random;0;17;1.3663132190704346;19
1;105;75;10;1181;random;1;17;1.892941951751709;26
1;105;75;10;1181;random;2;13;2.222062110900879;25
1;105;75;10;1181;random;3;11;2.85537052154541;37
1;105;75;10;1181;random;4;18;1.5777838230133057;20
1;105;75;10;1181;random;5;13;2.1293375492095947;28
1;105;75;10;787;bursty;0;15;1.9777154922485352;26
1;105;75;10;787;bursty;1;19;2.220067262649536;24
1;105;75;10;787;bursty;2;15;1.0711381435394287;15
1;105;75;10;787;bursty;3;9;1.4401507377624512;18
1;105;75;10;787;bursty;4;14;1.7294056415557861;21
1;105;75;10;787;bursty;5;15;1.830080509185791;25
1;105;75;11;1299;random;0;18;2.1163177490234375;29
1;105;75;11;1299;random;1;11;2.1472625732421875;24
1;105;75;11;1299;random;2;4;1.7643122673034668;24
1;105;75;11;1299;random;3;10;1.2945115566253662;18
1;105;75;11;1299;random;4;20;2.481923818588257;32
1;105;75;11;1299;random;5;16;1.7612650394439697;21
1;105;75;11;866;bursty;0;11;2.629971504211426;30
1;105;75;11;866;bursty;1;18;1.9088993072509766;17
1;105;75;11;866;bursty;2;9;1.6166796684265137;22
1;105;75;11;866;bursty;3;12;2.0614914894104004;26
1;105;75;11;866;bursty;4;11;1.680509090423584;21
1;105;75;11;866;bursty;5;8;1.4770519733428955;21
1;105;85;10;1338;random;0;16;1.9966380596160889;25
1;105;85;10;1338;random;1;14;1.8869574069976807;20
1;105;85;10;1338;random;2;12;1.6137170791625977;20
1;105;85;10;1338;random;3;28;2.383127450942993;29
1;105;85;10;1338;random;4;27;3.0338926315307617;33
1;105;85;10;1338;random;5;18;1.8769404888153076;21
1;105;85;10;892;bursty;0;9;1.8360941410064697;21
1;105;85;10;892;bursty;1;9;2.1771793365478516;23
1;105;85;10;892;bursty;2;11;2.0345630645751953;19
1;105;85;10;892;bursty;3;10;1.6446449756622314;19
1;105;85;10;892;bursty;4;20;1.696439504623413;21
1;105;85;10;892;bursty;5;23;2.222062587738037;28
1;105;85;11;1472;random;0;17;1.6705358028411865;21
1;105;85;11;1472;random;1;10;1.7782483100891113;21
1;105;85;11;1472;random;2;23;1.8719706535339355;22
1;105;85;11;1472;random;3;7;2.107368230819702;25
1;105;85;11;1472;random;4;19;2.24001407623291;27
1;105;85;11;1472;random;5;20;1.8051753044128418;22
1;105;85;11;981;bursty;0;23;1.8450970649719238;23
1;105;85;11;981;bursty;1;17;1.6914823055267334;21
1;105;85;11;981;bursty;2;8;1.8819985389709473;22
1;105;85;11;981;bursty;3;9;1.790177583694458;21
1;105;85;11;981;bursty;4;11;1.9637255668640137;24
1;105;85;11;981;bursty;5;20;2.2948670387268066;28
1;105;95;10;1496;random;0;18;2.681833267211914;24
1;105;95;10;1496;random;1;9;2.1213316917419434;20
1;105;95;10;1496;random;2;15;3.1206605434417725;26
1;105;95;10;1496;random;3;15;2.167208194732666;22
1;105;95;10;1496;random;4;17;2.5581648349761963;23
1;105;95;10;1496;random;5;13;2.1512513160705566;23
1;105;95;10;997;bursty;0;5;1.9956674575805664;20
1;105;95;10;997;bursty;1;26;2.0784456729888916;22
1;105;95;10;997;bursty;2;18;3.073758363723755;34
1;105;95;10;997;bursty;3;13;2.60404109954834;28
1;105;95;10;997;bursty;4;10;1.6974635124206543;18
1;105;95;10;997;bursty;5;15;2.129310131072998;22
1;105;95;11;1645;random;0;16;2.1054022312164307;22
1;105;95;11;1645;random;1;16;2.8892524242401123;31
1;105;95;11;1645;random;2;13;2.6858227252960205;28
1;105;95;11;1645;random;3;6;2.326820135116577;25
1;105;95;11;1645;random;4;14;2.639944553375244;23
1;105;95;11;1645;random;5;21;3.134622097015381;34
1;105;95;11;1097;bursty;0;17;2.906233549118042;26
1;105;95;11;1097;bursty;1;15;2.056504964828491;22
1;105;95;11;1097;bursty;2;15;3.1116843223571777;28
1;105;95;11;1097;bursty;3;12;3.8995795249938965;41
1;105;95;11;1097;bursty;4;13;2.367673397064209;25
1;105;95;11;1097;bursty;5;15;3.4906718730926514;37
1;105;105;10;1653;random;0;27;3.325140953063965;31
1;105;105;10;1653;random;1;15;4.285549163818359;41
1;105;105;10;1653;random;2;11;3.2403414249420166;28
1;105;105;10;1653;random;3;15;3.4058988094329834;31
1;105;105;10;1653;random;4;17;3.7180638313293457;31
1;105;105;10;1653;random;5;18;2.9201955795288086;27
1;105;105;10;1102;bursty;0;9;2.695796489715576;24
1;105;105;10;1102;bursty;1;7;2.634958028793335;24
1;105;105;10;1102;bursty;2;13;2.80354642868042;25
1;105;105;10;1102;bursty;3;18;1.7622528076171875;18
1;105;105;10;1102;bursty;4;2;1.9538192749023438;20
1;105;105;10;1102;bursty;5;18;2.839412212371826;29
1;105;105;11;1818;random;0;9;2.578110694885254;26
1;105;105;11;1818;random;1;18;2.5481908321380615;23
1;105;105;11;1818;random;2;16;3.1685328483581543;25
1;105;105;11;1818;random;3;11;2.9845523834228516;27
1;105;105;11;1818;random;4;18;3.2283730506896973;28
1;105;105;11;1818;random;5;19;3.625312089920044;29
1;105;105;11;1212;bursty;0;18;2.286893129348755;22
1;105;105;11;1212;bursty;1;17;3.0737862586975098;29
1;105;105;11;1212;bursty;2;11;3.0807666778564453;28
1;105;105;11;1212;bursty;3;17;2.8264474868774414;23
1;105;105;11;1212;bursty;4;13;2.1044185161590576;21
1;105;105;11;1212;bursty;5;14;2.7496497631073;27
1;105;115;10;1811;random;0;34;3.972383499145508;35
1;105;115;10;1811;random;1;21;2.535252332687378;23
1;105;115;10;1811;random;2;13;2.827415943145752;25
1;105;115;10;1811;random;3;16;2.9501149654388428;23
1;105;115;10;1811;random;4;13;4.5777671337127686;39
1;105;115;10;1811;random;5;29;3.036881923675537;25
1;105;115;10;1207;bursty;0;6;2.7935638427734375;23
1;105;115;10;1207;bursty;1;19;3.1166443824768066;26
1;105;115;10;1207;bursty;2;21;3.825775623321533;30
1;105;115;10;1207;bursty;3;7;2.2539758682250977;20
1;105;115;10;1207;bursty;4;15;2.4773805141448975;21
1;105;115;10;1207;bursty;5;9;4.354401111602783;36
1;105;115;11;1992;random;0;8;3.571416139602661;31
1;105;115;11;1992;random;1;18;2.8683342933654785;24
1;105;115;11;1992;random;2;17;2.927177906036377;24
1;105;115;11;1992;random;3;23;4.315467596054077;30
1;105;115;11;1992;random;4;20;3.4388105869293213;27
1;105;115;11;1992;random;5;16;4.160881042480469;33
1;105;115;11;1328;bursty;0;16;2.799518346786499;23
1;105;115;11;1328;bursty;1;3;2.624985456466675;17
1;105;115;11;1328;bursty;2;5;3.960416316986084;32
1;105;115;11;1328;bursty;3;4;2.28489351272583;21
1;105;115;11;1328;bursty;4;15;3.0428683757781982;25
1;105;115;11;1328;bursty;5;14;2.9052672386169434;27
1;105;125;10;1968;random;0;22;3.828749656677246;31
1;105;125;10;1968;random;1;13;2.886286973953247;24
1;105;125;10;1968;random;2;19;2.7317001819610596;23
1;105;125;10;1968;random;3;11;3.0328547954559326;25
1;105;125;10;1968;random;4;28;4.489004611968994;37
1;105;125;10;1968;random;5;8;3.9963204860687256;33
1;105;125;10;1312;bursty;0;15;2.915210008621216;24
1;105;125;10;1312;bursty;1;9;4.741302013397217;39
1;105;125;10;1312;bursty;2;18;3.2124156951904297;26
1;105;125;10;1312;bursty;3;10;3.243333578109741;27
1;105;125;10;1312;bursty;4;9;2.7725911140441895;23
1;105;125;10;1312;bursty;5;12;2.1363186836242676;18
1;105;125;11;2165;random;0;32;3.7609498500823975;31
1;105;125;11;2165;random;1;25;2.5881123542785645;22
1;105;125;11;2165;random;2;17;3.7360172271728516;31
1;105;125;11;2165;random;3;16;2.703775644302368;22
1;105;125;11;2165;random;4;20;3.46673583984375;27
1;105;125;11;2165;random;5;12;2.8962600231170654;23
1;105;125;11;1443;bursty;0;5;2.41953444480896;20
1;105;125;11;1443;bursty;1;10;2.740675926208496;23
1;105;125;11;1443;bursty;2;19;2.4873530864715576;21
1;105;125;11;1443;bursty;3;18;2.907231092453003;23
1;105;125;11;1443;bursty;4;7;2.9640824794769287;24
1;105;125;11;1443;bursty;5;10;3.1426024436950684;23
1;115;5;10;86;random;0;5;0.15857625007629395;30
1;115;5;10;86;random;1;5;0.0887749195098877;17
1;115;5;10;86;random;2;3;0.10475683212280273;20
1;115;5;10;86;random;3;5;0.09372210502624512;18
1;115;5;10;86;random;4;2;0.12968111038208008;24
1;115;5;10;86;random;5;0;0.12466740608215332;23
1;115;5;10;57;bursty;0;2;0.08677887916564941;16
1;115;5;10;57;bursty;1;2;0.08577156066894531;9
1;115;5;10;57;bursty;2;1;0.11369633674621582;12
1;115;5;10;57;bursty;3;0;0.09075760841369629;12
1;115;5;10;57;bursty;4;3;0.10870909690856934;14
1;115;5;10;57;bursty;5;2;0.071807861328125;10
1;115;5;11;94;random;0;4;0.11668753623962402;21
1;115;5;11;94;random;1;7;0.11768507957458496;20
1;115;5;11;94;random;2;8;0.05485224723815918;10
1;115;5;11;94;random;3;4;0.09275174140930176;17
1;115;5;11;94;random;4;2;0.08975934982299805;16
1;115;5;11;94;random;5;2;0.06382966041564941;12
1;115;5;11;63;bursty;0;3;0.14261889457702637;27
1;115;5;11;63;bursty;1;1;0.03989267349243164;8
1;115;5;11;63;bursty;2;2;0.07380032539367676;14
1;115;5;11;63;bursty;3;1;0.03989243507385254;8
1;115;5;11;63;bursty;4;1;0.06083798408508301;12
1;115;5;11;63;bursty;5;1;0.023935794830322266;5
1;115;15;10;258;random;0;13;0.3919792175292969;25
1;115;15;10;258;random;1;18;0.5086398124694824;32
1;115;15;10;258;random;2;9;0.30817627906799316;20
1;115;15;10;258;random;3;7;0.3261551856994629;21
1;115;15;10;258;random;4;12;0.8616714477539062;29
1;115;15;10;258;random;5;9;0.2622981071472168;16
1;115;15;10;172;bursty;0;5;0.562469482421875;22
1;115;15;10;172;bursty;1;9;0.4807145595550537;19
1;115;15;10;172;bursty;2;3;0.34407925605773926;16
1;115;15;10;172;bursty;3;8;0.2403559684753418;15
1;115;15;10;172;bursty;4;0;0.3869655132293701;24
1;115;15;10;172;bursty;5;3;0.20449090003967285;13
1;115;15;11;284;random;0;11;0.37502431869506836;23
1;115;15;11;284;random;1;13;0.28723812103271484;18
1;115;15;11;284;random;2;13;0.2952103614807129;18
1;115;15;11;284;random;3;7;0.5465385913848877;33
1;115;15;11;284;random;4;20;0.28025126457214355;17
1;115;15;11;284;random;5;13;0.37200498580932617;17
1;115;15;11;189;bursty;0;10;0.4118990898132324;23
1;115;15;11;189;bursty;1;5;0.32613086700439453;18
1;115;15;11;189;bursty;2;1;0.28823018074035645;18
1;115;15;11;189;bursty;3;5;0.499664306640625;31
1;115;15;11;189;bursty;4;16;0.33809638023376465;21
1;115;15;11;189;bursty;5;4;0.6183173656463623;23
1;115;25;10;431;random;0;11;1.18782639503479;33
1;115;25;10;431;random;1;12;0.7140536308288574;26
1;115;25;10;431;random;2;12;0.5495703220367432;21
1;115;25;10;431;random;3;10;0.5953807830810547;20
1;115;25;10;431;random;4;18;0.5385606288909912;18
1;115;25;10;431;random;5;14;0.46475744247436523;17
1;115;25;10;287;bursty;0;12;0.7719645500183105;25
1;115;25;10;287;bursty;1;7;0.4208872318267822;16
1;115;25;10;287;bursty;2;3;0.7978675365447998;24
1;115;25;10;287;bursty;3;1;0.37005066871643066;14
1;115;25;10;287;bursty;4;2;0.3829491138458252;15
1;115;25;10;287;bursty;5;4;0.5136380195617676;20
1;115;25;11;474;random;0;13;0.5445451736450195;21
1;115;25;11;474;random;1;11;0.4348108768463135;17
1;115;25;11;474;random;2;14;0.3829491138458252;15
1;115;25;11;474;random;3;11;0.619318962097168;24
1;115;25;11;474;random;4;13;0.6223366260528564;24
1;115;25;11;474;random;5;14;0.7051427364349365;27
1;115;25;11;316;bursty;0;3;0.4607412815093994;18
1;115;25;11;316;bursty;1;12;0.678187370300293;26
1;115;25;11;316;bursty;2;6;0.698106050491333;22
1;115;25;11;316;bursty;3;21;0.7091050148010254;21
1;115;25;11;316;bursty;4;5;0.346102237701416;13
1;115;25;11;316;bursty;5;5;0.5345449447631836;20
1;115;35;10;603;random;0;12;0.8806469440460205;22
1;115;35;10;603;random;1;15;1.0841023921966553;28
