L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;152;52;5;395;bursty;0;19;5.2320168018341064;67
2;152;52;5;395;bursty;1;24;4.395252704620361;57
2;152;52;5;395;bursty;2;13;5.203094005584717;67
2;152;52;5;395;bursty;3;26;4.68348240852356;60
2;152;52;5;395;bursty;4;16;6.319111347198486;81
2;152;52;5;395;bursty;5;15;4.813135385513306;62
2;152;52;6;948;random;0;29;6.69111704826355;86
2;152;52;6;948;random;1;39;5.513265132904053;71
2;152;52;6;948;random;2;36;6.985331296920776;89
2;152;52;6;948;random;3;29;4.986672639846802;63
2;152;52;6;948;random;4;47;5.322774171829224;68
2;152;52;6;948;random;5;36;6.419841766357422;82
2;152;52;6;474;bursty;0;29;5.766587734222412;74
2;152;52;6;474;bursty;1;14;5.6050193309783936;72
2;152;52;6;474;bursty;2;14;5.721708297729492;73
2;152;52;6;474;bursty;3;12;5.104357957839966;65
2;152;52;6;474;bursty;4;14;4.444122791290283;57
2;152;52;6;474;bursty;5;23;5.42350435256958;70
2;152;52;7;1106;random;0;35;4.775237798690796;61
2;152;52;7;1106;random;1;41;7.000290393829346;90
2;152;52;7;1106;random;2;31;5.468385219573975;70
2;152;52;7;1106;random;3;26;6.5415167808532715;84
2;152;52;7;1106;random;4;46;5.7187159061431885;72
2;152;52;7;1106;random;5;43;5.699766635894775;73
2;152;52;7;553;bursty;0;27;5.387600898742676;69
2;152;52;7;553;bursty;1;24;4.528895616531372;58
2;152;52;7;553;bursty;2;31;6.743975639343262;86
2;152;52;7;553;bursty;3;13;4.93979811668396;63
2;152;52;7;553;bursty;4;23;4.113007068634033;53
2;152;52;7;553;bursty;5;32;5.085408449172974;65
2;152;52;8;1264;random;0;42;5.748636484146118;74
2;152;52;8;1264;random;1;37;7.631603479385376;97
2;152;52;8;1264;random;2;52;9.399877309799194;120
2;152;52;8;1264;random;3;36;5.633942604064941;72
2;152;52;8;1264;random;4;32;5.538198471069336;71
2;152;52;8;1264;random;5;39;6.935464382171631;89
2;152;52;8;632;bursty;0;25;4.741328239440918;61
2;152;52;8;632;bursty;1;32;6.272236585617065;81
2;152;52;8;632;bursty;2;22;5.721708059310913;73
2;152;52;8;632;bursty;3;31;4.567792177200317;59
2;152;52;8;632;bursty;4;20;6.3500282764434814;81
2;152;52;8;632;bursty;5;32;5.670843839645386;73
2;152;42;1;127;random;0;16;2.5830960273742676;41
2;152;42;1;127;random;1;13;4.350372314453125;69
2;152;42;1;127;random;2;9;3.396920919418335;54
2;152;42;1;127;random;3;20;3.7021052837371826;59
2;152;42;1;127;random;4;20;3.6582229137420654;58
2;152;42;1;127;random;5;15;3.9474499225616455;62
2;152;42;1;63;bursty;0;1;1.9268498420715332;31
2;152;42;1;63;bursty;1;3;3.5894064903259277;57
2;152;42;1;63;bursty;2;11;4.78321647644043;76
2;152;42;1;63;bursty;3;3;4.279561996459961;68
2;152;42;1;63;bursty;4;7;2.3736557960510254;38
2;152;42;1;63;bursty;5;7;1.7922098636627197;29
2;152;42;2;255;random;0;25;4.637605428695679;73
2;152;42;2;255;random;1;12;2.7945308685302734;45
2;152;42;2;255;random;2;22;4.502964973449707;71
2;152;42;2;255;random;3;17;2.5801033973693848;41
2;152;42;2;255;random;4;20;3.212414264678955;51
2;152;42;2;255;random;5;28;3.271256923675537;52
2;152;42;2;127;bursty;0;1;3.165539026260376;50
2;152;42;2;127;bursty;1;4;2.785554885864258;45
2;152;42;2;127;bursty;2;6;2.7925360202789307;44
2;152;42;2;127;bursty;3;9;2.987016439437866;48
2;152;42;2;127;bursty;4;5;2.42850923538208;39
2;152;42;2;127;bursty;5;15;4.466063737869263;71
2;152;42;3;382;random;0;35;4.314468860626221;68
2;152;42;3;382;random;1;37;4.833083152770996;77
2;152;42;3;382;random;2;22;3.9464519023895264;63
2;152;42;3;382;random;3;23;3.93947172164917;63
2;152;42;3;382;random;4;25;5.165195465087891;82
2;152;42;3;382;random;5;19;2.956099271774292;47
2;152;42;3;191;bursty;0;6;3.1904726028442383;51
2;152;42;3;191;bursty;1;6;4.464069128036499;71
2;152;42;3;191;bursty;2;8;2.876312255859375;46
2;152;42;3;191;bursty;3;15;3.898580312728882;62
2;152;42;3;191;bursty;4;7;3.6382758617401123;58
2;152;42;3;191;bursty;5;12;2.652909994125366;42
2;152;42;4;510;random;0;31;4.580756902694702;71
2;152;42;4;510;random;1;22;4.554826498031616;70
2;152;42;4;510;random;2;27;5.344715595245361;82
2;152;42;4;510;random;3;25;3.554500102996826;56
2;152;42;4;510;random;4;35;3.27325177192688;52
2;152;42;4;510;random;5;44;4.872976064682007;77
2;152;42;4;255;bursty;0;17;4.166862726211548;66
2;152;42;4;255;bursty;1;23;2.716738700866699;43
2;152;42;4;255;bursty;2;16;4.329428434371948;69
2;152;42;4;255;bursty;3;16;6.2443108558654785;99
2;152;42;4;255;bursty;4;14;3.224381923675537;51
2;152;42;4;255;bursty;5;8;3.5235822200775146;56
2;152;42;5;638;random;0;25;3.323117971420288;52
2;152;42;5;638;random;1;43;4.395253419876099;70
2;152;42;5;638;random;2;43;4.492992639541626;71
2;152;42;5;638;random;3;28;4.658549547195435;74
2;152;42;5;638;random;4;34;3.720057487487793;59
2;152;42;5;638;random;5;32;4.172847270965576;66
2;152;42;5;319;bursty;0;11;3.035885810852051;48
2;152;42;5;319;bursty;1;11;3.850708484649658;61
2;152;42;5;319;bursty;2;15;3.751972198486328;59
2;152;42;5;319;bursty;3;11;3.823779821395874;61
2;152;42;5;319;bursty;4;27;3.31912899017334;53
2;152;42;5;319;bursty;5;8;3.469726085662842;55
2;152;42;6;766;random;0;51;4.247647762298584;67
2;152;42;6;766;random;1;20;4.029231309890747;64
2;152;42;6;766;random;2;32;5.3616697788238525;85
2;152;42;6;766;random;3;44;5.433478593826294;86
2;152;42;6;766;random;4;29;5.593051433563232;88
2;152;42;6;766;random;5;49;4.690464019775391;74
2;152;42;6;383;bursty;0;11;3.8816254138946533;62
2;152;42;6;383;bursty;1;15;3.628302812576294;58
2;152;42;6;383;bursty;2;19;3.9015724658966064;62
2;152;42;6;383;bursty;3;35;5.110342025756836;81
2;152;42;6;383;bursty;4;14;3.001976728439331;48
2;152;42;6;383;bursty;5;18;4.63062310218811;73
2;152;42;7;893;random;0;35;4.15290093421936;66
2;152;42;7;893;random;1;35;3.501641273498535;55
2;152;42;7;893;random;2;29;5.310806035995483;84
2;152;42;7;893;random;3;24;3.495656967163086;56
2;152;42;7;893;random;4;23;4.491994619369507;71
2;152;42;7;893;random;5;35;3.258291721343994;52
2;152;42;7;446;bursty;0;13;2.766605854034424;44
2;152;42;7;446;bursty;1;22;4.043194055557251;64
2;152;42;7;446;bursty;2;14;3.8307619094848633;61
2;152;42;7;446;bursty;3;19;3.423849582672119;55
2;152;42;7;446;bursty;4;17;4.001305818557739;64
2;152;42;7;446;bursty;5;18;6.001958847045898;95
2;152;42;8;1021;random;0;27;4.026239633560181;64
2;152;42;8;1021;random;1;37;4.456090450286865;71
2;152;42;8;1021;random;2;48;5.647905349731445;90
2;152;42;8;1021;random;3;39;4.087076663970947;65
2;152;42;8;1021;random;4;48;5.295845985412598;84
2;152;42;8;1021;random;5;35;4.9098780155181885;78
2;152;42;8;510;bursty;0;17;5.150234937667847;82
2;152;42;8;510;bursty;1;19;5.318785190582275;85
2;152;42;8;510;bursty;2;20;4.436143636703491;70
2;152;42;8;510;bursty;3;17;4.959744453430176;79
2;152;42;8;510;bursty;4;29;4.8560216426849365;77
2;152;42;8;510;bursty;5;13;4.375306129455566;70
2;152;32;1;96;random;0;7;2.528242588043213;53
2;152;32;1;96;random;1;18;1.9537780284881592;41
2;152;32;1;96;random;2;20;2.1422739028930664;45
2;152;32;1;96;random;3;13;1.940812349319458;41
2;152;32;1;96;random;4;23;2.037553310394287;43
2;152;32;1;96;random;5;20;1.8061723709106445;38
2;152;32;1;48;bursty;0;2;2.7765791416168213;58
2;152;32;1;48;bursty;1;4;1.7064390182495117;36
2;152;32;1;48;bursty;2;2;2.8683342933654785;60
2;152;32;1;48;bursty;3;6;2.1951329708099365;46
2;152;32;1;48;bursty;4;5;2.285890579223633;48
2;152;32;1;48;bursty;5;1;1.6575696468353271;35
2;152;32;2;194;random;0;26;3.7170655727386475;78
2;152;32;2;194;random;1;33;2.825448513031006;57
2;152;32;2;194;random;2;29;2.672855854034424;56
2;152;32;2;194;random;3;24;2.9122164249420166;61
2;152;32;2;194;random;4;26;2.7297041416168213;57
2;152;32;2;194;random;5;14;2.8414056301116943;59
2;152;32;2;97;bursty;0;3;1.6685402393341064;35
2;152;32;2;97;bursty;1;10;3.100712537765503;65
2;152;32;2;97;bursty;2;3;4.156890153884888;86
2;152;32;2;97;bursty;3;2;1.4521191120147705;31
2;152;32;2;97;bursty;4;6;1.8550422191619873;39
2;152;32;2;97;bursty;5;8;2.909224510192871;61
2;152;32;3;291;random;0;28;3.2612833976745605;68
2;152;32;3;291;random;1;16;3.871652603149414;81
2;152;32;3;291;random;2;33;2.9551022052764893;62
2;152;32;3;291;random;3;25;3.712078809738159;78
2;152;32;3;291;random;4;16;2.5990536212921143;54
2;152;32;3;291;random;5;28;2.8773093223571777;60
2;152;32;3;145;bursty;0;10;2.5910749435424805;54
2;152;32;3;145;bursty;1;7;2.28489351272583;48
2;152;32;3;145;bursty;2;5;2.3716611862182617;50
2;152;32;3;145;bursty;3;5;1.3713343143463135;29
2;152;32;3;145;bursty;4;4;1.5189404487609863;32
2;152;32;3;145;bursty;5;5;2.1392815113067627;45
2;152;32;4;388;random;0;33;3.304168939590454;69
2;152;32;4;388;random;1;28;2.9870166778564453;63
2;152;32;4;388;random;2;38;3.6372790336608887;76
2;152;32;4;388;random;3;28;2.8354218006134033;59
2;152;32;4;388;random;4;37;3.6322925090789795;76
2;152;32;4;388;random;5;29;4.111012935638428;86
2;152;32;4;194;bursty;0;9;2.3776450157165527;50
2;152;32;4;194;bursty;1;14;3.0947282314300537;65
2;152;32;4;194;bursty;2;12;2.050518751144409;43
2;152;32;4;194;bursty;3;5;1.704444408416748;36
2;152;32;4;194;bursty;4;6;3.641268014907837;76
2;152;32;4;194;bursty;5;10;1.8590312004089355;39
2;152;32;5;486;random;0;14;3.1256463527679443;65
2;152;32;5;486;random;1;29;3.1166703701019287;65
2;152;32;5;486;random;2;32;2.429506778717041;51
2;152;32;5;486;random;3;44;2.824451446533203;59
2;152;32;5;486;random;4;26;2.6828296184539795;56
2;152;32;5;486;random;5;27;2.8603553771972656;60
2;152;32;5;243;bursty;0;14;3.013943910598755;63
2;152;32;5;243;bursty;1;22;2.4773781299591064;52
2;152;32;5;243;bursty;2;11;2.3866207599639893;50
2;152;32;5;243;bursty;3;8;4.032223224639893;84
2;152;32;5;243;bursty;4;10;2.520264148712158;53
2;152;32;5;243;bursty;5;7;2.7067654132843018;57
2;152;32;6;583;random;0;35;2.4803709983825684;52
2;152;32;6;583;random;1;34;3.423849582672119;71
2;152;32;6;583;random;2;30;2.798520565032959;58
2;152;32;6;583;random;3;29;3.247321128845215;68
2;152;32;6;583;random;4;37;3.1565632820129395;66
2;152;32;6;583;random;5;33;2.672856330871582;56
2;152;32;6;291;bursty;0;11;2.08642315864563;44
2;152;32;6;291;bursty;1;5;2.6708617210388184;56
2;152;32;6;291;bursty;2;12;2.5432026386260986;53
2;152;32;6;291;bursty;3;18;3.3600194454193115;70
2;152;32;6;291;bursty;4;10;3.4477853775024414;72
2;152;32;6;291;bursty;5;18;2.9969892501831055;63
2;152;32;7;680;random;0;34;3.1106863021850586;65
2;152;32;7;680;random;1;19;2.978040933609009;62
2;152;32;7;680;random;2;33;3.4208574295043945;71
2;152;32;7;680;random;3;38;2.4723923206329346;52
2;152;32;7;680;random;4;33;3.109689235687256;65
2;152;32;7;680;random;5;29;3.588409423828125;75
2;152;32;7;340;bursty;0;9;2.8204619884490967;59
2;152;32;7;340;bursty;1;13;2.865341901779175;60
2;152;32;7;340;bursty;2;16;3.3550333976745605;70
2;152;32;7;340;bursty;3;15;3.56746506690979;74
2;152;32;7;340;bursty;4;23;2.3936028480529785;50
2;152;32;7;340;bursty;5;12;2.369666814804077;50
2;152;32;8;778;random;0;33;4.372313976287842;91
2;152;32;8;778;random;1;33;3.0448625087738037;63
2;152;32;8;778;random;2;44;3.0598223209381104;63
2;152;32;8;778;random;3;35;3.4687297344207764;72
2;152;32;8;778;random;4;27;2.8204617500305176;59
2;152;32;8;778;random;5;28;2.958094358444214;62
2;152;32;8;389;bursty;0;34;3.3470537662506104;70
2;152;32;8;389;bursty;1;17;5.0405285358428955;105
2;152;32;8;389;bursty;2;16;2.8852882385253906;60
2;152;32;8;389;bursty;3;14;2.7297048568725586;57
2;152;32;8;389;bursty;4;21;3.062814235687256;64
2;152;32;8;389;bursty;5;30;2.6628830432891846;56
2;152;22;1;66;random;0;10;1.8490574359893799;56
2;152;22;1;66;random;1;20;1.1160163879394531;34
2;152;22;1;66;random;2;19;1.6416120529174805;50
2;152;22;1;66;random;3;12;1.3862941265106201;42
2;152;22;1;66;random;4;12;1.3803107738494873;42
2;152;22;1;66;random;5;10;1.57279634475708;48
2;152;22;1;33;bursty;0;6;1.3823051452636719;42
2;152;22;1;33;bursty;1;4;1.0711369514465332;33
2;152;22;1;33;bursty;2;6;1.1668803691864014;35
2;152;22;1;33;bursty;3;4;0.9704058170318604;30
2;152;22;1;33;bursty;4;4;0.9045822620391846;28
2;152;22;1;33;bursty;5;5;1.7981939315795898;55
2;152;22;2;133;random;0;15;1.4361610412597656;44
2;152;22;2;133;random;1;26;1.8051750659942627;55
2;152;22;2;133;random;2;18;2.389612913131714;72
2;152;22;2;133;random;3;14;1.9258520603179932;58
2;152;22;2;133;random;4;20;1.1828384399414062;36
2;152;22;2;133;random;5;18;1.9697353839874268;60
2;152;22;2;66;bursty;0;5;1.0781176090240479;33
2;152;22;2;66;bursty;1;9;2.3606905937194824;72
2;152;22;2;66;bursty;2;1;0.7749285697937012;24
2;152;22;2;66;bursty;3;9;2.100386142730713;64
2;152;22;2;66;bursty;4;4;2.409559726715088;73
2;152;22;2;66;bursty;5;2;1.1339688301086426;35
2;152;22;3;200;random;0;20;1.8450682163238525;56
2;152;22;3;200;random;1;22;2.0166101455688477;61
2;152;22;3;200;random;2;18;1.8061723709106445;55
2;152;22;3;200;random;3;23;2.211089611053467;67
2;152;22;3;200;random;4;18;1.6116917133331299;49
2;152;22;3;200;random;5;23;2.0814363956451416;63
2;152;22;3;100;bursty;0;4;2.1711971759796143;66
2;152;22;3;100;bursty;1;10;1.9049091339111328;58
2;152;22;3;100;bursty;2;7;3.0967235565185547;94
2;152;22;3;100;bursty;3;4;1.2785823345184326;39
2;152;22;3;100;bursty;4;10;1.6795110702514648;51
2;152;22;3;100;bursty;5;8;2.555170774459839;74
2;152;22;4;267;random;0;38;1.7213995456695557;52
2;152;22;4;267;random;1;14;1.9497885704040527;59
2;152;22;4;267;random;2;20;1.7782466411590576;53
2;152;22;4;267;random;3;28;1.9956660270690918;60
2;152;22;4;267;random;4;13;1.6346309185028076;50
2;152;22;4;267;random;5;27;1.9717297554016113;60
2;152;22;4;133;bursty;0;8;1.449127197265625;43
2;152;22;4;133;bursty;1;8;1.138956069946289;35
2;152;22;4;133;bursty;2;5;2.4095592498779297;73
2;152;22;4;133;bursty;3;17;2.0196025371551514;61
2;152;22;4;133;bursty;4;3;2.4783759117126465;75
2;152;22;4;133;bursty;5;11;1.6376228332519531;50
2;152;22;5;334;random;0;32;3.273252010345459;99
2;152;22;5;334;random;1;31;1.725388526916504;51
2;152;22;5;334;random;2;28;2.2021148204803467;67
2;152;22;5;334;random;3;18;2.105372905731201;64
2;152;22;5;334;random;4;31;2.2210640907287598;67
2;152;22;5;334;random;5;35;1.9567699432373047;59
2;152;22;5;167;bursty;0;6;1.486027717590332;45
2;152;22;5;167;bursty;1;7;2.0714635848999023;63
2;152;22;5;167;bursty;2;14;3.020925760269165;91
2;152;22;5;167;bursty;3;18;2.191143751144409;66
2;152;22;5;167;bursty;4;11;2.013617753982544;61
2;152;22;5;167;bursty;5;9;2.0375542640686035;62
2;152;22;6;400;random;0;20;1.8081676959991455;55
2;152;22;6;400;random;1;20;1.7682740688323975;53
2;152;22;6;400;random;2;40;2.1492557525634766;65
2;152;22;6;400;random;3;27;1.968738317489624;60
2;152;22;6;400;random;4;17;1.691479206085205;51
2;152;22;6;400;random;5;44;1.7473294734954834;53
2;152;22;6;200;bursty;0;10;1.1519207954406738;35
2;152;22;6;200;bursty;1;11;1.611692190170288;49
2;152;22;6;200;bursty;2;6;2.7855544090270996;84
2;152;22;6;200;bursty;3;22;1.5339000225067139;47
2;152;22;6;200;bursty;4;14;2.611021041870117;78
2;152;22;6;200;bursty;5;9;1.71641206741333;52
2;152;22;7;468;random;0;33;2.284893274307251;68
2;152;22;7;468;random;1;20;1.9448022842407227;59
2;152;22;7;468;random;2;28;2.0515170097351074;62
2;152;22;7;468;random;3;17;1.8420767784118652;56
2;152;22;7;468;random;4;23;1.8390848636627197;56
2;152;22;7;468;random;5;23;2.638947010040283;80
2;152;22;7;234;bursty;0;10;2.4334959983825684;74
2;152;22;7;234;bursty;1;11;1.4780490398406982;45
2;152;22;7;234;bursty;2;14;1.3842995166778564;42
2;152;22;7;234;bursty;3;10;1.7263860702514648;52
2;152;22;7;234;bursty;4;17;3.080766201019287;93
2;152;22;7;234;bursty;5;12;1.9986579418182373;61
2;152;22;8;534;random;0;28;2.172194004058838;66
2;152;22;8;534;random;1;22;1.8530471324920654;56
2;152;22;8;534;random;2;41;2.2100934982299805;67
2;152;22;8;534;random;3;22;1.7403485774993896;53
2;152;22;8;534;random;4;42;2.411555051803589;73
2;152;22;8;534;random;5;26;2.6499176025390625;80
2;152;22;8;267;bursty;0;13;1.8211326599121094;55
2;152;22;8;267;bursty;1;19;1.3364276885986328;41
2;152;22;8;267;bursty;2;22;1.8779809474945068;57
2;152;22;8;267;bursty;3;29;1.651585578918457;50
2;152;22;8;267;bursty;4;7;2.236023426055908;68
2;152;22;8;267;bursty;5;14;1.8869569301605225;58
2;152;12;1;36;random;0;7;0.6283204555511475;35
2;152;12;1;36;random;1;11;0.6602351665496826;37
2;152;12;1;36;random;2;6;0.8497283458709717;47
2;152;12;1;36;random;3;11;0.6602346897125244;37
2;152;12;1;36;random;4;13;0.7250618934631348;40
2;152;12;1;36;random;5;4;0.7120966911315918;39
2;152;12;1;18;bursty;0;0;0.3869655132293701;22
2;152;12;1;18;bursty;1;0;0.717083215713501;40
2;152;12;1;18;bursty;2;2;0.638293981552124;36
2;152;12;1;18;bursty;3;1;0.6572432518005371;37
2;152;12;1;18;bursty;4;0;0.4418184757232666;25
2;152;12;1;18;bursty;5;2;0.8537180423736572;48
2;152;12;2;72;random;0;15;0.95345139503479;52
2;152;12;2;72;random;1;9;0.8606991767883301;48
2;152;12;2;72;random;2;13;0.7649555206298828;43
2;152;12;2;72;random;3;14;0.7320432662963867;41
2;152;12;2;72;random;4;12;0.7998621463775635;43
2;152;12;2;72;random;5;12;1.0960702896118164;61
2;152;12;2;36;bursty;0;1;1.235696792602539;67
2;152;12;2;36;bursty;1;6;0.6751952171325684;38
2;152;12;2;36;bursty;2;4;0.5525228977203369;31
2;152;12;2;36;bursty;3;3;0.6891574859619141;39
2;152;12;2;36;bursty;4;4;0.6273233890533447;35
2;152;12;2;36;bursty;5;2;0.9494621753692627;53
2;152;12;3;109;random;0;14;0.7699418067932129;43
2;152;12;3;109;random;1;12;0.8257920742034912;46
2;152;12;3;109;random;2;11;0.9045822620391846;50
2;152;12;3;109;random;3;13;0.7450079917907715;41
2;152;12;3;109;random;4;16;1.0701391696929932;59
2;152;12;3;109;random;5;16;0.9953396320343018;55
2;152;12;3;54;bursty;0;2;1.1160173416137695;62
2;152;12;3;54;bursty;1;5;0.8956055641174316;45
2;152;12;3;54;bursty;2;6;0.9185450077056885;43
2;152;12;3;54;bursty;3;7;0.6672165393829346;37
2;152;12;3;54;bursty;4;3;1.3693397045135498;76
2;152;12;3;54;bursty;5;3;0.7529873847961426;42
2;152;12;4;145;random;0;14;0.8367631435394287;47
2;152;12;4;145;random;1;26;0.8108327388763428;45
2;152;12;4;145;random;2;21;0.9225339889526367;51
2;152;12;4;145;random;3;16;1.163888692855835;65
2;152;12;4;145;random;4;14;1.2376911640167236;69
2;152;12;4;145;random;5;17;0.8816432952880859;49
2;152;12;4;72;bursty;0;7;0.7380273342132568;41
2;152;12;4;72;bursty;1;4;0.6482667922973633;36
2;152;12;4;72;bursty;2;1;0.9235310554504395;51
2;152;12;4;72;bursty;3;1;0.6991312503814697;39
2;152;12;4;72;bursty;4;9;1.175856590270996;65
2;152;12;4;72;bursty;5;6;1.4042468070983887;78
2;152;12;5;182;random;0;10;0.9743950366973877;54
2;152;12;5;182;random;1;17;1.0262577533721924;57
2;152;12;5;182;random;2;11;1.0132911205291748;53
2;152;12;5;182;random;3;15;0.9474678039550781;45
2;152;12;5;182;random;4;18;0.8507263660430908;46
2;152;12;5;182;random;5;21;1.3653502464294434;75
2;152;12;5;91;bursty;0;4;1.243675708770752;69
2;152;12;5;91;bursty;1;8;0.6303143501281738;35
2;152;12;5;91;bursty;2;3;0.5724697113037109;32
2;152;12;5;91;bursty;3;7;0.6452746391296387;36
2;152;12;5;91;bursty;4;3;0.7220702171325684;39
2;152;12;5;91;bursty;5;10;0.9384889602661133;52
2;152;12;6;218;random;0;15;0.9115629196166992;51
2;152;12;6;218;random;1;5;0.7868959903717041;44
2;152;12;6;218;random;2;23;0.9235312938690186;51
2;152;12;6;218;random;3;24;1.086097240447998;60
2;152;12;6;218;random;4;18;1.3354308605194092;72
2;152;12;6;218;random;5;13;1.0811102390289307;60
2;152;12;6;109;bursty;0;17;1.2815742492675781;71
2;152;12;6;109;bursty;1;4;0.8397550582885742;47
2;152;12;6;109;bursty;2;11;0.6093711853027344;34
2;152;12;6;109;bursty;3;21;1.5109612941741943;82
2;152;12;6;109;bursty;4;2;0.5884268283843994;33
2;152;12;6;109;bursty;5;7;1.1299793720245361;63
2;152;12;7;255;random;0;20;1.0432119369506836;58
2;152;12;7;255;random;1;38;1.0432121753692627;56
2;152;12;7;255;random;2;24;1.624657154083252;90
2;152;12;7;255;random;3;20;0.9694089889526367;54
2;152;12;7;255;random;4;9;1.1379585266113281;63
2;152;12;7;255;random;5;29;1.4650840759277344;80
2;152;12;7;127;bursty;0;7;1.0771207809448242;59
2;152;12;7;127;bursty;1;8;1.2207367420196533;68
2;152;12;7;127;bursty;2;7;0.9115633964538574;51
2;152;12;7;127;bursty;3;3;0.5136268138885498;29
2;152;12;7;127;bursty;4;4;0.7390241622924805;41
2;152;12;7;127;bursty;5;9;0.862694263458252;48
2;152;12;8;291;random;0;37;1.4441404342651367;80
2;152;12;8;291;random;1;16;1.1479318141937256;64
2;152;12;8;291;random;2;31;1.1269879341125488;62
2;152;12;8;291;random;3;8;0.7350356578826904;41
2;152;12;8;291;random;4;17;1.0870943069458008;60
2;152;12;8;291;random;5;18;1.1589024066925049;64
2;152;12;8;145;bursty;0;5;0.5884268283843994;33
2;152;12;8;145;bursty;1;4;1.2915480136871338;71
2;152;12;8;145;bursty;2;5;0.9105658531188965;50
2;152;12;8;145;bursty;3;14;1.0222678184509277;55
2;152;12;8;145;bursty;4;4;0.793877363204956;44
2;152;12;8;145;bursty;5;6;0.6941447257995605;39
2;142;152;1;431;random;0;26;15.333020687103271;72
2;142;152;1;431;random;1;24;13.998587131500244;66
2;142;152;1;431;random;2;22;9.309120178222656;44
2;142;152;1;431;random;3;40;15.92743182182312;75
2;142;152;1;431;random;4;32;11.42845606803894;54
2;142;152;1;431;random;5;23;12.384899616241455;58
2;142;152;1;215;bursty;0;10;14.980961084365845;70
2;142;152;1;215;bursty;1;23;16.85894203186035;79
2;142;152;1;215;bursty;2;21;18.13652729988098;85
2;142;152;1;215;bursty;3;16;10.751264572143555;51
2;142;152;1;215;bursty;4;10;7.802147388458252;37
2;142;152;1;215;bursty;5;14;8.867300510406494;42
2;142;152;2;863;random;0;48;14.912145376205444;70
2;142;152;2;863;random;1;33;11.66482424736023;55
2;142;152;2;863;random;2;29;16.91579031944275;79
2;142;152;2;863;random;3;48;11.882242918014526;56
2;142;152;2;863;random;4;34;17.41944456100464;82
2;142;152;2;863;random;5;37;17.186067819595337;81
2;142;152;2;431;bursty;0;22;11.367618560791016;53
2;142;152;2;431;bursty;1;27;15.28514838218689;72
2;142;152;2;431;bursty;2;22;11.053457975387573;52
2;142;152;2;431;bursty;3;17;13.379241704940796;63
2;142;152;2;431;bursty;4;24;11.031516790390015;52
2;142;152;2;431;bursty;5;10;9.049813270568848;43
2;142;152;3;1294;random;0;36;14.641867637634277;69
2;142;152;3;1294;random;1;24;15.915463924407959;75
2;142;152;3;1294;random;2;37;15.27218222618103;72
2;142;152;3;1294;random;3;34;13.116943359375;62
2;142;152;3;1294;random;4;53;19.65646529197693;92
2;142;152;3;1294;random;5;54;13.599653244018555;64
2;142;152;3;647;bursty;0;35;15.499575138092041;73
2;142;152;3;647;bursty;1;14;16.854953289031982;77
2;142;152;3;647;bursty;2;21;20.66377329826355;97
2;142;152;3;647;bursty;3;18;13.166810035705566;62
2;142;152;3;647;bursty;4;25;12.256243467330933;55
2;142;152;3;647;bursty;5;23;14.268864154815674;61
2;142;152;4;1726;random;0;39;19.186721086502075;85
2;142;152;4;1726;random;1;45;20.697682857513428;92
2;142;152;4;1726;random;2;60;16.75322413444519;75
2;142;152;4;1726;random;3;30;20.852268934249878;96
2;142;152;4;1726;random;4;39;19.50686526298523;89
2;142;152;4;1726;random;5;52;14.022522926330566;65
2;142;152;4;863;bursty;0;15;15.909479856491089;73
2;142;152;4;863;bursty;1;19;12.740947961807251;59
2;142;152;4;863;bursty;2;22;18.839648008346558;87
2;142;152;4;863;bursty;3;45;12.023864507675171;56
2;142;152;4;863;bursty;4;23;16.344318389892578;76
2;142;152;4;863;bursty;5;35;16.43392825126648;66
2;142;152;5;2158;random;0;45;19.065920114517212;75
2;142;152;5;2158;random;1;43;16.719789028167725;67
2;142;152;5;2158;random;2;49;21.99251103401184;89
2;142;152;5;2158;random;3;48;15.568969488143921;63
2;142;152;5;2158;random;4;37;16.191168546676636;66
2;142;152;5;2158;random;5;45;17.4230637550354;71
2;142;152;5;1079;bursty;0;40;19.398018836975098;78
2;142;152;5;1079;bursty;1;21;19.93065881729126;76
2;142;152;5;1079;bursty;2;40;22.426747798919678;78
2;142;152;5;1079;bursty;3;29;14.063932180404663;56
2;142;152;5;1079;bursty;4;30;18.425440788269043;74
2;142;152;5;1079;bursty;5;25;19.537370443344116;78
2;142;152;6;2590;random;0;38;17.314908504486084;70
2;142;152;6;2590;random;1;40;18.19703769683838;73
2;142;152;6;2590;random;2;43;17.59323525428772;70
2;142;152;6;2590;random;3;56;20.27364993095398;81
2;142;152;6;2590;random;4;53;21.31671905517578;85
2;142;152;6;2590;random;5;56;20.643116235733032;83
2;142;152;6;1295;bursty;0;35;18.192115783691406;77
2;142;152;6;1295;bursty;1;29;16.49541997909546;75
2;142;152;6;1295;bursty;2;21;15.345986127853394;70
2;142;152;6;1295;bursty;3;39;15.552434206008911;71
2;142;152;6;1295;bursty;4;37;21.200469255447388;88
2;142;152;6;1295;bursty;5;50;18.09819483757019;81
2;142;152;7;3021;random;0;67;22.865702390670776;90
2;142;152;7;3021;random;1;38;20.501965284347534;82
2;142;152;7;3021;random;2;41;21.41124200820923;86
2;142;152;7;3021;random;3;57;20.317450284957886;82
2;142;152;7;3021;random;4;53;16.78775691986084;68
2;142;152;7;3021;random;5;51;18.826923608779907;76
2;142;152;7;1510;bursty;0;34;17.068724870681763;69
