L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;100;10;10;150;random;1;10;0.15260529518127441;17
1;100;10;10;150;random;2;3;0.2024853229522705;22
1;100;10;10;150;random;3;9;0.1566143035888672;17
1;100;10;10;150;random;4;13;0.17356371879577637;19
1;100;10;10;150;random;5;7;0.12765812873840332;14
1;100;10;10;100;bursty;0;0;0.10075736045837402;11
1;100;10;10;100;bursty;1;12;0.09973335266113281;11
1;100;10;10;100;bursty;2;6;0.13361525535583496;15
1;100;10;10;100;bursty;3;1;0.07979583740234375;9
1;100;10;10;100;bursty;4;0;0.17450523376464844;19
1;100;10;10;100;bursty;5;0;0.23340129852294922;26
1;100;10;11;165;random;0;3;0.18151330947875977;19
1;100;10;11;165;random;1;8;0.2044522762298584;21
1;100;10;11;165;random;2;4;0.2483363151550293;22
1;100;10;11;165;random;3;3;0.12267208099365234;13
1;100;10;11;165;random;4;11;0.14860248565673828;16
1;100;10;11;165;random;5;7;0.13663554191589355;14
1;100;10;11;110;bursty;0;1;0.12366867065429688;13
1;100;10;11;110;bursty;1;6;0.13962602615356445;15
1;100;10;11;110;bursty;2;3;0.08976006507873535;10
1;100;10;11;110;bursty;3;4;0.19547700881958008;21
1;100;10;11;110;bursty;4;1;0.1376328468322754;14
1;100;10;11;110;bursty;5;3;0.27526426315307617;25
1;100;20;10;300;random;0;10;0.4637606143951416;18
1;100;20;10;300;random;1;11;0.3759944438934326;17
1;100;20;10;300;random;2;5;0.2652902603149414;14
1;100;20;10;300;random;3;16;0.3869655132293701;20
1;100;20;10;300;random;4;14;0.43486475944519043;23
1;100;20;10;300;random;5;22;0.3700118064880371;19
1;100;20;10;200;bursty;0;9;0.3151571750640869;17
1;100;20;10;200;bursty;1;3;0.2154238224029541;12
1;100;20;10;200;bursty;2;5;0.42685914039611816;20
1;100;20;10;200;bursty;3;6;0.5864319801330566;30
1;100;20;10;200;bursty;4;12;0.4278559684753418;22
1;100;20;10;200;bursty;5;5;0.3171515464782715;17
1;100;20;11;330;random;0;13;0.4168589115142822;18
1;100;20;11;330;random;1;19;0.34906768798828125;18
1;100;20;11;330;random;2;7;0.3720054626464844;19
1;100;20;11;330;random;3;11;0.27725911140441895;14
1;100;20;11;330;random;4;7;0.5066421031951904;27
1;100;20;11;330;random;5;11;0.41788196563720703;20
1;100;20;11;220;bursty;0;7;0.27426743507385254;14
1;100;20;11;220;bursty;1;11;0.38102126121520996;20
1;100;20;11;220;bursty;2;10;0.40090155601501465;17
1;100;20;11;220;bursty;3;7;0.3430821895599365;16
1;100;20;11;220;bursty;4;4;0.2593064308166504;14
1;100;20;11;220;bursty;5;4;0.29421210289001465;16
1;100;30;10;450;random;0;10;0.4777228832244873;17
1;100;30;10;450;random;1;11;0.5604753494262695;20
1;100;30;10;450;random;2;9;0.6223375797271729;21
1;100;30;10;450;random;3;9;0.6492376327514648;21
1;100;30;10;450;random;4;23;1.0541832447052002;28
1;100;30;10;450;random;5;7;0.5465395450592041;20
1;100;30;10;300;bursty;0;19;0.587430477142334;20
1;100;30;10;300;bursty;1;5;0.3889596462249756;14
1;100;30;10;300;bursty;2;12;0.5076420307159424;19
1;100;30;10;300;bursty;3;4;0.3121650218963623;12
1;100;30;10;300;bursty;4;2;0.3700106143951416;14
1;100;30;10;300;bursty;5;8;0.6153552532196045;23
1;100;30;11;495;random;0;11;0.46276307106018066;17
1;100;30;11;495;random;1;8;0.768944501876831;28
1;100;30;11;495;random;2;18;0.6173501014709473;23
1;100;30;11;495;random;3;16;0.5315790176391602;20
1;100;30;11;495;random;4;12;0.43483877182006836;16
1;100;30;11;495;random;5;8;0.8267908096313477;28
1;100;30;11;330;bursty;0;11;0.5296223163604736;18
1;100;30;11;330;bursty;1;21;0.8077995777130127;28
1;100;30;11;330;bursty;2;4;0.3969392776489258;14
1;100;30;11;330;bursty;3;10;0.5834395885467529;17
1;100;30;11;330;bursty;4;4;0.9743955135345459;24
1;100;30;11;330;bursty;5;9;0.6412858963012695;22
1;100;40;10;600;random;0;12;0.716113805770874;20
1;100;40;10;600;random;1;15;1.0391852855682373;29
1;100;40;10;600;random;2;19;0.7839052677154541;22
1;100;40;10;600;random;3;19;0.5834414958953857;16
1;100;40;10;600;random;4;14;0.9534413814544678;25
1;100;40;10;600;random;5;13;0.8387973308563232;22
1;100;40;10;400;bursty;0;3;1.2586090564727783;33
1;100;40;10;400;bursty;1;9;0.7549822330474854;20
1;100;40;10;400;bursty;2;11;0.7619354724884033;20
1;100;40;10;400;bursty;3;0;0.0;0
1;100;40;10;400;bursty;4;13;1.099062442779541;29
1;100;40;10;400;bursty;5;13;1.046203374862671;28
1;100;40;11;660;random;0;13;1.1439435482025146;30
1;100;40;11;660;random;1;23;1.0342371463775635;27
1;100;40;11;660;random;2;19;0.6542508602142334;17
1;100;40;11;660;random;3;11;0.9315104484558105;24
1;100;40;11;660;random;4;25;0.8796486854553223;21
1;100;40;11;660;random;5;10;1.6705358028411865;32
1;100;40;11;440;bursty;0;11;0.6522555351257324;16
1;100;40;11;440;bursty;1;11;0.8427479267120361;22
1;100;40;11;440;bursty;2;7;1.2486627101898193;33
1;100;40;11;440;bursty;3;6;0.4109017848968506;11
1;100;40;11;440;bursty;4;7;1.107041597366333;29
1;100;40;11;440;bursty;5;13;0.55653977394104;15
1;100;50;10;750;random;0;15;1.6196718215942383;35
1;100;50;10;750;random;1;11;1.0840752124786377;23
1;100;50;10;750;random;2;21;1.0112972259521484;20
1;100;50;10;750;random;3;13;0.9444758892059326;20
1;100;50;10;750;random;4;17;1.0173091888427734;22
1;100;50;10;750;random;5;11;1.2805774211883545;27
1;100;50;10;500;bursty;0;8;0.8078408241271973;16
1;100;50;10;500;bursty;1;10;0.7938768863677979;17
1;100;50;10;500;bursty;2;8;1.0242624282836914;21
1;100;50;10;500;bursty;3;9;1.127985954284668;25
1;100;50;10;500;bursty;4;7;1.1220016479492188;25
1;100;50;10;500;bursty;5;10;0.8148219585418701;18
1;100;50;11;825;random;0;9;1.0053527355194092;22
1;100;50;11;825;random;1;18;1.0471901893615723;23
1;100;50;11;825;random;2;21;0.998319149017334;22
1;100;50;11;825;random;3;11;1.1220011711120605;24
1;100;50;11;825;random;4;15;1.5578374862670898;33
1;100;50;11;825;random;5;13;0.9823427200317383;21
1;100;50;11;550;bursty;0;7;0.7420179843902588;16
1;100;50;11;550;bursty;1;14;1.0691802501678467;23
1;100;50;11;550;bursty;2;10;0.7818830013275146;17
1;100;50;11;550;bursty;3;9;1.0781192779541016;23
1;100;50;11;550;bursty;4;6;0.8188121318817139;18
1;100;50;11;550;bursty;5;5;0.9105660915374756;20
1;100;60;10;900;random;0;25;1.220710277557373;22
1;100;60;10;900;random;1;25;1.3703656196594238;25
1;100;60;10;900;random;2;9;1.5149519443511963;27
1;100;60;10;900;random;3;12;1.4540865421295166;26
1;100;60;10;900;random;4;13;1.3384242057800293;24
1;100;60;10;900;random;5;31;2.008631944656372;36
1;100;60;10;600;bursty;0;8;1.1958038806915283;22
1;100;60;10;600;bursty;1;13;1.4331800937652588;26
1;100;60;10;600;bursty;2;3;1.193782091140747;22
1;100;60;10;600;bursty;3;11;1.4072120189666748;18
1;100;60;10;600;bursty;4;12;1.0880918502807617;19
1;100;60;10;600;bursty;5;4;1.232733964920044;19
1;100;60;11;990;random;0;14;1.542848825454712;26
1;100;60;11;990;random;1;24;1.450124740600586;24
1;100;60;11;990;random;2;20;1.8849906921386719;24
1;100;60;11;990;random;3;23;1.700456142425537;28
1;100;60;11;990;random;4;24;1.324500560760498;22
1;100;60;11;990;random;5;14;1.7253615856170654;31
1;100;60;11;660;bursty;0;4;1.1169872283935547;20
1;100;60;11;660;bursty;1;16;1.5817430019378662;27
1;100;60;11;660;bursty;2;6;1.6116929054260254;26
1;100;60;11;660;bursty;3;12;1.542877197265625;27
1;100;60;11;660;bursty;4;12;1.5049378871917725;27
1;100;60;11;660;bursty;5;15;1.1000592708587646;20
1;100;70;10;1050;random;0;15;1.7134554386138916;24
1;100;70;10;1050;random;1;24;1.813114881515503;25
1;100;70;10;1050;random;2;20;1.71342134475708;26
1;100;70;10;1050;random;3;22;1.5119600296020508;23
1;100;70;10;1050;random;4;24;1.7493267059326172;23
1;100;70;10;1050;random;5;6;1.8201355934143066;28
1;100;70;10;700;bursty;0;3;1.754312515258789;27
1;100;70;10;700;bursty;1;6;1.4670798778533936;23
1;100;70;10;700;bursty;2;14;1.7463343143463135;23
1;100;70;10;700;bursty;3;10;1.8530492782592773;24
1;100;70;10;700;bursty;4;10;1.5438737869262695;24
1;100;70;10;700;bursty;5;15;1.2297136783599854;19
1;100;70;11;1155;random;0;27;1.714418888092041;24
1;100;70;11;1155;random;1;13;1.9737250804901123;29
1;100;70;11;1155;random;2;14;1.7323429584503174;24
1;100;70;11;1155;random;3;9;2.151252031326294;27
1;100;70;11;1155;random;4;14;1.5199382305145264;22
1;100;70;11;1155;random;5;15;1.8660132884979248;24
1;100;70;11;770;bursty;0;18;1.7044172286987305;26
1;100;70;11;770;bursty;1;15;1.8411173820495605;29
1;100;70;11;770;bursty;2;9;1.4381303787231445;19
1;100;70;11;770;bursty;3;9;1.3952713012695312;18
1;100;70;11;770;bursty;4;9;1.1908178329467773;18
1;100;70;11;770;bursty;5;2;1.3992459774017334;22
1;100;80;10;1200;random;0;12;2.320300817489624;30
1;100;80;10;1200;random;1;14;2.5342280864715576;30
1;100;80;10;1200;random;2;18;3.0787737369537354;33
1;100;80;10;1200;random;3;14;2.3527510166168213;26
1;100;80;10;1200;random;4;20;1.8550429344177246;25
1;100;80;10;1200;random;5;28;2.4484570026397705;29
1;100;80;10;800;bursty;0;12;1.35341215133667;19
1;100;80;10;800;bursty;1;7;1.6425831317901611;23
1;100;80;10;800;bursty;2;17;2.0655086040496826;25
1;100;80;10;800;bursty;3;9;1.3832755088806152;19
1;100;80;10;800;bursty;4;5;1.862022876739502;26
1;100;80;10;800;bursty;5;6;1.3997550010681152;18
1;100;80;11;1320;random;0;9;1.8410799503326416;22
1;100;80;11;1320;random;1;15;2.536222457885742;32
1;100;80;11;1320;random;2;14;2.5601587295532227;33
1;100;80;11;1320;random;3;11;1.772264003753662;20
1;100;80;11;1320;random;4;15;3.0239572525024414;32
1;100;80;11;1320;random;5;23;1.9826738834381104;27
1;100;80;11;880;bursty;0;5;1.785228967666626;25
1;100;80;11;880;bursty;1;16;1.1299800872802734;16
1;100;80;11;880;bursty;2;12;1.8181030750274658;25
1;100;80;11;880;bursty;3;11;1.714418888092041;22
1;100;80;11;880;bursty;4;16;1.886958360671997;25
1;100;80;11;880;bursty;5;9;1.3513877391815186;18
1;100;90;10;1350;random;0;15;1.8440992832183838;22
1;100;90;10;1350;random;1;25;1.6595375537872314;20
1;100;90;10;1350;random;2;27;1.9547762870788574;24
1;100;90;10;1350;random;3;15;2.6608896255493164;32
1;100;90;10;1350;random;4;14;1.883965253829956;22
1;100;90;10;1350;random;5;13;2.070439100265503;24
1;100;90;10;900;bursty;0;11;1.47605562210083;18
1;100;90;10;900;bursty;1;8;2.0664775371551514;25
1;100;90;10;900;bursty;2;6;1.9757201671600342;22
1;100;90;10;900;bursty;3;22;1.9697794914245605;19
1;100;90;10;900;bursty;4;17;3.2612416744232178;29
1;100;90;10;900;bursty;5;25;2.376648187637329;25
1;100;90;11;1485;random;0;18;2.6638810634613037;26
1;100;90;11;1485;random;1;12;1.8081681728363037;21
1;100;90;11;1485;random;2;23;1.9158802032470703;23
1;100;90;11;1485;random;3;16;2.0794432163238525;22
1;100;90;11;1485;random;4;19;1.963752269744873;24
1;100;90;11;1485;random;5;18;1.7852299213409424;22
1;100;90;11;990;bursty;0;16;2.1711983680725098;26
1;100;90;11;990;bursty;1;23;2.243006467819214;26
1;100;90;11;990;bursty;2;7;1.853048324584961;21
1;100;90;11;990;bursty;3;10;2.2550148963928223;26
1;100;90;11;990;bursty;4;13;1.9876606464385986;24
1;100;90;11;990;bursty;5;15;2.6080312728881836;30
1;100;100;10;1500;random;0;14;2.3178060054779053;24
1;100;100;10;1500;random;1;35;2.5741233825683594;26
1;100;100;10;1500;random;2;17;3.0907394886016846;31
1;100;100;10;1500;random;3;8;3.0738131999969482;28
1;100;100;10;1500;random;4;22;2.7256879806518555;29
1;100;100;10;1500;random;5;28;4.078113079071045;38
1;100;100;10;1000;bursty;0;4;1.7004563808441162;18
1;100;100;10;1000;bursty;1;12;2.077448606491089;22
1;100;100;10;1000;bursty;2;17;2.467406988143921;26
1;100;100;10;1000;bursty;3;12;2.3507180213928223;25
1;100;100;10;1000;bursty;4;17;3.5864579677581787;37
1;100;100;10;1000;bursty;5;15;2.6059937477111816;28
1;100;100;11;1650;random;0;36;2.2559702396392822;23
1;100;100;11;1650;random;1;20;3.7350189685821533;36
1;100;100;11;1650;random;2;13;2.2071433067321777;22
1;100;100;11;1650;random;3;10;3.3011786937713623;30
1;100;100;11;1650;random;4;18;2.64695405960083;27
1;100;100;11;1650;random;5;16;2.574120283126831;23
1;100;100;11;1100;bursty;0;4;1.6595649719238281;18
1;100;100;11;1100;bursty;1;23;2.6668734550476074;26
1;100;100;11;1100;bursty;2;11;2.668907880783081;26
1;100;100;11;1100;bursty;3;18;2.3317699432373047;26
1;100;100;11;1100;bursty;4;23;3.6023356914520264;40
1;100;100;11;1100;bursty;5;17;2.3307714462280273;26
1;100;110;10;1650;random;0;27;2.801513195037842;26
1;100;110;10;1650;random;1;7;2.2908782958984375;21
1;100;110;10;1650;random;2;14;3.1760125160217285;24
1;100;110;10;1650;random;3;14;2.9949963092803955;28
1;100;110;10;1650;random;4;8;2.782564401626587;23
1;100;110;10;1650;random;5;9;3.3929710388183594;29
1;100;110;10;1100;bursty;0;14;2.834425926208496;27
1;100;110;10;1100;bursty;1;11;2.495333433151245;24
1;100;110;10;1100;bursty;2;11;2.7716033458709717;24
1;100;110;10;1100;bursty;3;12;3.298186779022217;29
1;100;110;10;1100;bursty;4;14;2.007662057876587;20
1;100;110;10;1100;bursty;5;6;3.0617876052856445;30
1;100;110;11;1815;random;0;18;2.700809955596924;26
1;100;110;11;1815;random;1;28;2.201122522354126;22
1;100;110;11;1815;random;2;21;3.3789432048797607;32
1;100;110;11;1815;random;3;16;2.938108205795288;26
1;100;110;11;1815;random;4;13;2.834425449371338;27
1;100;110;11;1815;random;5;13;2.4514496326446533;22
1;100;110;11;1210;bursty;0;14;2.6977925300598145;25
1;100;110;11;1210;bursty;1;17;3.181525230407715;29
1;100;110;11;1210;bursty;2;9;1.9238595962524414;17
1;100;110;11;1210;bursty;3;19;2.3367562294006348;18
1;100;110;11;1210;bursty;4;12;2.9869911670684814;29
1;100;110;11;1210;bursty;5;11;2.3946011066436768;22
1;100;120;10;1800;random;0;16;3.530564546585083;29
1;100;120;10;1800;random;1;16;2.4774229526519775;22
1;100;120;10;1800;random;2;16;2.6299734115600586;23
1;100;120;10;1800;random;3;25;3.348052978515625;28
1;100;120;10;1800;random;4;7;2.7775776386260986;22
1;100;120;10;1800;random;5;17;3.488722562789917;23
1;100;120;10;1200;bursty;0;7;2.2539682388305664;19
1;100;120;10;1200;bursty;1;11;3.304143190383911;26
1;100;120;10;1200;bursty;2;14;3.251312255859375;25
1;100;120;10;1200;bursty;3;20;2.4953317642211914;21
1;100;120;10;1200;bursty;4;23;4.848044157028198;36
1;100;120;10;1200;bursty;5;15;3.7489824295043945;34
1;100;120;11;1980;random;0;16;4.052170991897583;34
1;100;120;11;1980;random;1;23;2.4694013595581055;23
1;100;120;11;1980;random;2;15;3.0697975158691406;27
1;100;120;11;1980;random;3;17;2.318803310394287;21
1;100;120;11;1980;random;4;29;3.2971885204315186;30
1;100;120;11;1980;random;5;19;3.4637773036956787;31
1;100;120;11;1320;bursty;0;17;2.18216872215271;20
1;100;120;11;1320;bursty;1;16;2.650916337966919;24
1;100;120;11;1320;bursty;2;19;2.19413685798645;20
1;100;120;11;1320;bursty;3;9;2.5491883754730225;23
1;100;120;11;1320;bursty;4;9;2.6389474868774414;24
1;100;120;11;1320;bursty;5;16;3.084756851196289;28
1;100;130;10;1950;random;0;21;4.109047889709473;33
1;100;130;10;1950;random;1;25;2.624985456466675;22
1;100;130;10;1950;random;2;5;2.7815675735473633;23
1;100;130;10;1950;random;3;19;2.8434016704559326;24
1;100;130;10;1950;random;4;13;3.1445701122283936;26
1;100;130;10;1950;random;5;12;2.933201551437378;25
1;100;130;10;1300;bursty;0;14;4.008288383483887;33
1;100;130;10;1300;bursty;1;13;3.4477503299713135;28
1;100;130;10;1300;bursty;2;25;3.4168689250946045;27
1;100;130;10;1300;bursty;3;12;3.70509934425354;30
1;100;130;10;1300;bursty;4;13;2.380638360977173;20
1;100;130;10;1300;bursty;5;17;3.0767836570739746;26
1;100;130;11;2145;random;0;22;3.1426029205322266;25
1;100;130;11;2145;random;1;29;3.3181612491607666;27
1;100;130;11;2145;random;2;13;3.1854476928710938;24
1;100;130;11;2145;random;3;22;3.4088902473449707;27
1;100;130;11;2145;random;4;14;4.2087647914886475;27
1;100;130;11;2145;random;5;9;5.120318651199341;36
1;100;130;11;1430;bursty;0;18;2.5671026706695557;20
1;100;130;11;1430;bursty;1;14;3.5116260051727295;27
1;100;130;11;1430;bursty;2;19;2.8154382705688477;24
1;100;130;11;1430;bursty;3;9;3.9613826274871826;31
1;100;130;11;1430;bursty;4;22;4.142901420593262;30
1;100;130;11;1430;bursty;5;31;4.290534019470215;28
1;110;10;10;165;random;0;9;0.13168549537658691;13
1;110;10;10;165;random;1;12;0.17951560020446777;17
1;110;10;10;165;random;2;8;0.179518461227417;16
1;110;10;10;165;random;3;11;0.39095520973205566;22
1;110;10;10;165;random;4;2;0.19049072265625;18
1;110;10;10;165;random;5;9;0.18949007987976074;18
1;110;10;10;110;bursty;0;4;0.23537087440490723;22
1;110;10;10;110;bursty;1;1;0.21642160415649414;21
1;110;10;10;110;bursty;2;3;0.14560961723327637;14
1;110;10;10;110;bursty;3;5;0.1466081142425537;14
1;110;10;10;110;bursty;4;4;0.09175491333007812;9
1;110;10;10;110;bursty;5;2;0.13463997840881348;13
1;110;10;11;181;random;0;10;0.17253446578979492;17
1;110;10;11;181;random;1;12;0.2891988754272461;20
1;110;10;11;181;random;2;3;0.30219268798828125;29
1;110;10;11;181;random;3;4;0.7011256217956543;20
1;110;10;11;181;random;4;4;0.18949389457702637;13
1;110;10;11;181;random;5;7;0.2373661994934082;21
1;110;10;11;121;bursty;0;2;0.15259194374084473;14
1;110;10;11;121;bursty;1;7;0.13962650299072266;12
1;110;10;11;121;bursty;2;6;0.4029226303100586;21
1;110;10;11;121;bursty;3;4;0.17353487014770508;17
1;110;10;11;121;bursty;4;0;0.0857706069946289;9
1;110;10;11;121;bursty;5;4;0.2074451446533203;20
1;110;20;10;330;random;0;7;0.5226025581359863;18
1;110;20;10;330;random;1;10;0.49268293380737305;21
1;110;20;10;330;random;2;3;0.7200760841369629;24
1;110;20;10;330;random;3;8;0.5305817127227783;20
1;110;20;10;330;random;4;11;0.7798871994018555;15
1;110;20;10;330;random;5;9;0.4587733745574951;20
1;110;20;10;220;bursty;0;5;0.2513277530670166;12
1;110;20;10;220;bursty;1;9;0.4368317127227783;17
1;110;20;10;220;bursty;2;7;0.7849016189575195;28
1;110;20;10;220;bursty;3;14;0.4099431037902832;20
1;110;20;10;220;bursty;4;6;0.2952108383178711;15
1;110;20;10;220;bursty;5;2;0.23839020729064941;12
1;110;20;11;363;random;0;8;0.7140648365020752;24
1;110;20;11;363;random;1;12;0.7150888442993164;30
1;110;20;11;363;random;2;8;0.3620331287384033;18
1;110;20;11;363;random;3;7;0.3700110912322998;18
1;110;20;11;363;random;4;9;0.8377385139465332;27
1;110;20;11;363;random;5;6;0.47572827339172363;23
1;110;20;11;242;bursty;0;8;0.3341214656829834;17
1;110;20;11;242;bursty;1;9;0.3390929698944092;17
1;110;20;11;242;bursty;2;7;0.41489076614379883;21
1;110;20;11;242;bursty;3;5;0.2982022762298584;15
1;110;20;11;242;bursty;4;7;0.5555152893066406;22
1;110;20;11;242;bursty;5;11;0.31914710998535156;10
1;110;30;10;495;random;0;6;0.8467373847961426;27
1;110;30;10;495;random;1;13;0.7759265899658203;24
1;110;30;10;495;random;2;14;0.6622300148010254;21
1;110;30;10;495;random;3;19;1.150923252105713;35
1;110;30;10;495;random;4;8;0.8437180519104004;23
1;110;30;10;495;random;5;8;0.6183195114135742;19
1;110;30;10;330;bursty;0;19;0.604384183883667;20
1;110;30;10;330;bursty;1;6;0.9444777965545654;19
1;110;30;10;330;bursty;2;2;0.6412856578826904;16
1;110;30;10;330;bursty;3;11;0.9963366985321045;30
1;110;30;10;330;bursty;4;11;0.3510608673095703;12
1;110;30;10;330;bursty;5;8;0.5674567222595215;19
1;110;30;11;544;random;0;17;0.9045825004577637;16
1;110;30;11;544;random;1;7;0.7201118469238281;21
1;110;30;11;544;random;2;13;0.6652076244354248;22
1;110;30;11;544;random;3;9;0.7260873317718506;24
1;110;30;11;544;random;4;11;0.6931498050689697;23
1;110;30;11;544;random;5;7;0.5614719390869141;19
1;110;30;11;363;bursty;0;10;0.5255954265594482;18
1;110;30;11;363;bursty;1;3;0.7290511131286621;24
1;110;30;11;363;bursty;2;6;0.5056483745574951;17
1;110;30;11;363;bursty;3;12;0.533545970916748;18
1;110;30;11;363;bursty;4;13;0.6353013515472412;21
1;110;30;11;363;bursty;5;1;0.57147216796875;19
1;110;40;10;660;random;0;10;0.922534704208374;23
1;110;40;10;660;random;1;12;0.8926146030426025;22
1;110;40;10;660;random;2;7;1.0860974788665771;27
1;110;40;10;660;random;3;9;0.932481050491333;23
1;110;40;10;660;random;4;6;0.8018567562103271;20
1;110;40;10;660;random;5;12;0.9384925365447998;23
1;110;40;10;440;bursty;0;14;1.0870945453643799;26
1;110;40;10;440;bursty;1;4;1.0083050727844238;24
1;110;40;10;440;bursty;2;0;0.0;0
1;110;40;10;440;bursty;3;13;0.7709391117095947;18
1;110;40;10;440;bursty;4;0;0.0;0
1;110;40;10;440;bursty;5;6;0.625328779220581;16
1;110;40;11;726;random;0;14;1.362360954284668;32
1;110;40;11;726;random;1;8;1.7124238014221191;25
1;110;40;11;726;random;2;12;1.1409516334533691;26
1;110;40;11;726;random;3;11;0.9005954265594482;22
1;110;40;11;726;random;4;16;1.8849632740020752;27
1;110;40;11;726;random;5;22;1.5358953475952148;30
1;110;40;11;484;bursty;0;9;1.1739025115966797;29
1;110;40;11;484;bursty;1;19;1.106055736541748;27
1;110;40;11;484;bursty;2;10;0.7938497066497803;20
1;110;40;11;484;bursty;3;12;1.2436761856079102;30
1;110;40;11;484;bursty;4;6;0.8646891117095947;21
1;110;40;11;484;bursty;5;11;0.7709393501281738;19
1;110;50;10;825;random;0;35;1.3553779125213623;26
1;110;50;10;825;random;1;15;1.3304715156555176;26
1;110;50;10;825;random;2;18;1.75431227684021;28
1;110;50;10;825;random;3;11;1.0651535987854004;20
1;110;50;10;825;random;4;11;1.0551795959472656;20
1;110;50;10;825;random;5;15;1.3015227317810059;25
1;110;50;10;550;bursty;0;5;0.8437457084655762;16
1;110;50;10;550;bursty;1;8;1.0362300872802734;20
1;110;50;10;550;bursty;2;10;1.0203096866607666;20
1;110;50;10;550;bursty;3;10;1.3284235000610352;25
1;110;50;10;550;bursty;4;20;1.4122538566589355;27
1;110;50;10;550;bursty;5;6;0.8626983165740967;17
1;110;50;11;907;random;0;12;1.1210057735443115;21
1;110;50;11;907;random;1;13;1.079115390777588;21
1;110;50;11;907;random;2;26;1.3713362216949463;26
1;110;50;11;907;random;3;12;1.4371583461761475;27
1;110;50;11;907;random;4;14;1.1848335266113281;23
1;110;50;11;907;random;5;14;1.4072117805480957;28
1;110;50;11;605;bursty;0;10;0.9374942779541016;19
1;110;50;11;605;bursty;1;9;0.9793837070465088;20
1;110;50;11;605;bursty;2;17;0.9205121994018555;19
1;110;50;11;605;bursty;3;14;1.6805095672607422;34
1;110;50;11;605;bursty;4;17;1.0751543045043945;22
1;110;50;11;605;bursty;5;11;1.1319856643676758;23
1;110;60;10;990;random;0;7;1.4580762386322021;24
1;110;60;10;990;random;1;14;1.6754956245422363;27
1;110;60;10;990;random;2;18;3.5056304931640625;57
1;110;60;10;990;random;3;12;1.0880658626556396;18
1;110;60;10;990;random;4;9;1.259634256362915;20
1;110;60;10;990;random;5;10;1.3892872333526611;23
1;110;60;10;660;bursty;0;6;1.2865619659423828;21
1;110;60;10;660;bursty;1;7;0.9564845561981201;16
1;110;60;10;660;bursty;2;12;1.2486355304718018;20
1;110;60;10;660;bursty;3;6;0.9015624523162842;15
1;110;60;10;660;bursty;4;9;1.2356984615325928;20
1;110;60;10;660;bursty;5;9;1.1529192924499512;19
1;110;60;11;1089;random;0;7;1.6116931438446045;23
1;110;60;11;1089;random;1;17;2.0525596141815186;33
1;110;60;11;1089;random;2;17;1.9199349880218506;24
1;110;60;11;1089;random;3;12;1.438157320022583;20
1;110;60;11;1089;random;4;17;1.244673252105713;20
1;110;60;11;1089;random;5;8;1.5358960628509521;25
1;110;60;11;726;bursty;0;10;0.7978658676147461;13
1;110;60;11;726;bursty;1;10;2.2888565063476562;30
1;110;60;11;726;bursty;2;15;1.4321722984313965;21
1;110;60;11;726;bursty;3;14;2.02557635307312;33
1;110;60;11;726;bursty;4;10;1.199794054031372;20
1;110;60;11;726;bursty;5;9;1.1369614601135254;19
1;110;70;10;1155;random;0;25;2.0515553951263428;29
1;110;70;10;1155;random;1;16;1.999657392501831;28
1;110;70;10;1155;random;2;18;1.8760173320770264;26
1;110;70;10;1155;random;3;25;1.6495916843414307;23
1;110;70;10;1155;random;4;39;2.521261692047119;33
1;110;70;10;1155;random;5;19;2.260957956314087;29
1;110;70;10;770;bursty;0;11;1.4820396900177002;19
1;110;70;10;770;bursty;1;3;1.3553776741027832;16
1;110;70;10;770;bursty;2;9;1.567810297012329;21
1;110;70;10;770;bursty;3;7;1.9188730716705322;25
1;110;70;10;770;bursty;4;9;1.9787113666534424;20
1;110;70;10;770;bursty;5;15;1.3823060989379883;20
1;110;70;11;1270;random;0;20;1.7991628646850586;26
1;110;70;11;1270;random;1;12;1.6495649814605713;24
1;110;70;11;1270;random;2;13;1.440178394317627;20
1;110;70;11;1270;random;3;13;1.3503642082214355;19
1;110;70;11;1270;random;4;21;1.8620243072509766;26
1;110;70;11;1270;random;5;21;1.990652084350586;25
1;110;70;11;847;bursty;0;11;1.7313435077667236;24
1;110;70;11;847;bursty;1;20;1.6495909690856934;23
1;110;70;11;847;bursty;2;17;1.3364284038543701;19
1;110;70;11;847;bursty;3;7;1.7014532089233398;24
1;110;70;11;847;bursty;4;16;1.3094735145568848;19
1;110;70;11;847;bursty;5;5;1.391282558441162;20
1;110;80;10;1320;random;0;25;2.5880842208862305;25
1;110;80;10;1320;random;1;24;2.2968616485595703;26
1;110;80;10;1320;random;2;15;1.6096985340118408;19
1;110;80;10;1320;random;3;13;2.055507183074951;24
1;110;80;10;1320;random;4;20;2.3108246326446533;22
1;110;80;10;1320;random;5;15;2.147261619567871;26
1;110;80;10;880;bursty;0;11;2.4035773277282715;29
1;110;80;10;880;bursty;1;26;2.0904135704040527;26
1;110;80;10;880;bursty;2;8;1.5508291721343994;19
1;110;80;10;880;bursty;3;13;1.745335578918457;21
1;110;80;10;880;bursty;4;6;1.694472074508667;21
1;110;80;10;880;bursty;5;14;2.025587558746338;24
1;110;80;11;1452;random;0;18;1.850055456161499;23
1;110;80;11;1452;random;1;20;1.613687515258789;20
1;110;80;11;1452;random;2;24;2.737687349319458;34
1;110;80;11;1452;random;3;20;1.8550419807434082;23
1;110;80;11;1452;random;4;10;2.085454225540161;26
1;110;80;11;1452;random;5;7;1.9936726093292236;25
